site_code,time_interval,temperature,humidity,solar_radiance
IGY563,2026-07-26 06:00:00+00:00,26.5,51.183514,515.90955
IGY563,2026-07-26 07:00:00+00:00,25.05,55.95645,476.1331
IGY563,2026-07-26 08:00:00+00:00,24.9,60.367905,284.68033
IGY563,2026-07-26 09:00:00+00:00,26.4,54.011837,442.01068
IGY563,2026-07-26 10:00:00+00:00,25.4,55.864086,125.72082
IGY563,2026-07-26 11:00:00+00:00,25.35,57.295128,82.33557
IGY563,2026-07-26 12:00:00+00:00,25.25,56.725662,28.688574
IGY563,2026-07-26 13:00:00+00:00,25.45,55.5207,191.48715
IGY563,2026-07-26 14:00:00+00:00,25.35,56.209557,70.63423
IGY563,2026-07-26 15:00:00+00:00,23.85,62.075928,15.896707
IGY563,2026-07-26 16:00:00+00:00,22.7,69.79062,0.0
IGY563,2026-07-26 17:00:00+00:00,22.3,78.1069,0.0
IGY563,2026-07-26 18:00:00+00:00,21.75,81.53345,0.0
IGY563,2026-07-26 19:00:00+00:00,21.2,84.325584,0.0
IGY563,2026-07-26 20:00:00+00:00,20.45,88.58478,0.0
IGY563,2026-07-26 21:00:00+00:00,20.0,91.36863,0.0
IGY563,2026-07-26 22:00:00+00:00,19.65,93.37279,0.0
IGY563,2026-07-26 23:00:00+00:00,19.35,94.83262,0.0
IGY563,2026-07-27 00:00:00+00:00,18.8,96.61505,0.0
IGY563,2026-07-27 01:00:00+00:00,19.0,94.81914,0.0
IGY563,2026-07-27 02:00:00+00:00,19.2,92.184425,0.0
IGY563,2026-07-27 03:00:00+00:00,21.1,80.43097,41.462917
IGY563,2026-07-27 04:00:00+00:00,23.15,67.05819,162.68002
IGY563,2026-07-27 05:00:00+00:00,25.2,58.92265,381.8488
IGY563,2026-07-27 06:00:00+00:00,27.4,47.317307,559.8666
IGY563,2026-07-27 07:00:00+00:00,29.45,37.629696,601.84326
IGY563,2026-07-27 08:00:00+00:00,30.7,35.48169,706.6165
IGY563,2026-07-27 09:00:00+00:00,31.1,33.569828,614.2261
IGY563,2026-07-27 10:00:00+00:00,31.45,30.518702,484.46683
IGY563,2026-07-27 11:00:00+00:00,32.55,27.562616,537.88837
IGY563,2026-07-27 12:00:00+00:00,31.25,35.175617,387.15598
IGY563,2026-07-27 13:00:00+00:00,30.75,36.076157,251.76454
IGY563,2026-07-27 14:00:00+00:00,28.4,46.682297,131.4199
IGY563,2026-07-27 15:00:00+00:00,26.85,54.642178,18.485233
IGY563,2026-07-27 16:00:00+00:00,25.55,61.868923,0.0
IGY563,2026-07-27 17:00:00+00:00,24.35,67.72612,0.0
IGY563,2026-07-27 18:00:00+00:00,23.0,74.62419,0.0
IGY563,2026-07-27 19:00:00+00:00,22.7,76.95193,0.0
IGY563,2026-07-27 20:00:00+00:00,22.2,79.57491,0.0
IGY563,2026-07-27 21:00:00+00:00,21.6,81.770424,0.0
IGY563,2026-07-27 22:00:00+00:00,20.9,84.82347,0.0
IGY563,2026-07-27 23:00:00+00:00,20.4,86.92958,0.0
IGY563,2026-07-28 00:00:00+00:00,20.2,86.910995,0.0
IGY563,2026-07-28 01:00:00+00:00,21.05,80.42429,0.0
IGY563,2026-07-28 02:00:00+00:00,20.65,83.47337,0.0
IGY563,2026-07-28 03:00:00+00:00,22.35,77.86968,73.70779
IGY563,2026-07-28 04:00:00+00:00,23.85,75.46645,241.15807
IGY563,2026-07-28 05:00:00+00:00,25.7,63.47825,424.75076
IGY563,2026-07-28 06:00:00+00:00,27.7,49.724453,577.5454
IGY563,2026-07-28 07:00:00+00:00,29.3,40.499386,706.4656
IGY563,2026-07-28 08:00:00+00:00,31.1,33.46048,785.5082
IGY563,2026-07-28 09:00:00+00:00,32.5,28.567959,777.47327
IGY563,2026-07-28 10:00:00+00:00,33.0,26.08357,658.46545
IGY563,2026-07-28 11:00:00+00:00,32.65,26.779623,549.00635
IGY563,2026-07-28 12:00:00+00:00,31.95,33.695305,412.98938
IGY563,2026-07-28 13:00:00+00:00,30.85,38.883522,262.4644
IGY563,2026-07-28 14:00:00+00:00,28.85,47.25174,137.71504
IGY563,2026-07-28 15:00:00+00:00,26.7,54.952145,17.721203
IGY563,2026-07-28 16:00:00+00:00,24.75,63.67157,0.0
IGY563,2026-07-28 17:00:00+00:00,24.1,67.46328,0.0
IGY563,2026-07-28 18:00:00+00:00,23.5,71.276024,0.0
IGY563,2026-07-28 19:00:00+00:00,23.65,72.20385,0.0
IGY563,2026-07-28 20:00:00+00:00,22.95,75.32133,0.0
IGY563,2026-07-28 21:00:00+00:00,22.65,76.70351,0.0
IGY563,2026-07-28 22:00:00+00:00,22.15,78.57657,0.0
IGY563,2026-07-28 23:00:00+00:00,21.35,80.97212,0.0
IGY563,2026-07-29 00:00:00+00:00,20.7,82.69399,0.0
UNH570,2026-07-21 01:00:00+00:00,26.95,88.305145,0.0
UNH570,2026-07-21 02:00:00+00:00,26.7,90.95923,0.0
UNH570,2026-07-21 03:00:00+00:00,26.6,87.48718,4.1649256
UNH570,2026-07-21 04:00:00+00:00,26.8,87.766685,34.8822
UNH570,2026-07-21 05:00:00+00:00,27.05,86.48649,7.8636923
UNH570,2026-07-21 06:00:00+00:00,27.45,85.49736,5.374973
UNH570,2026-07-21 07:00:00+00:00,28.35,82.83407,110.15449
UNH570,2026-07-21 08:00:00+00:00,28.3,86.09076,31.273565
UNH570,2026-07-21 09:00:00+00:00,29.5,79.12715,98.97904
UNH570,2026-07-21 10:00:00+00:00,30.3,75.345566,121.54175
UNH570,2026-07-21 11:00:00+00:00,30.65,72.32859,128.80695
UNH570,2026-07-21 12:00:00+00:00,30.5,71.872475,59.653297
UNH570,2026-07-21 13:00:00+00:00,29.8,76.39631,23.494373
UNH570,2026-07-21 14:00:00+00:00,29.5,77.03661,3.5243547
UNH570,2026-07-21 15:00:00+00:00,28.85,82.89176,0.0
UNH570,2026-07-21 16:00:00+00:00,28.65,84.357605,0.0
UNH570,2026-07-21 17:00:00+00:00,28.25,86.59786,0.0
UNH570,2026-07-21 18:00:00+00:00,27.95,88.64856,0.0
UNH570,2026-07-21 19:00:00+00:00,28.35,91.87105,0.0
UNH570,2026-07-21 20:00:00+00:00,26.3,93.68624,0.0
UNH570,2026-07-21 21:00:00+00:00,26.2,95.369194,0.0
UNH570,2026-07-21 22:00:00+00:00,26.15,96.507675,0.0
UNH570,2026-07-21 23:00:00+00:00,26.2,95.08612,0.0
UNH570,2026-07-22 00:00:00+00:00,26.45,93.13731,0.0
UNH570,2026-07-22 01:00:00+00:00,27.0,91.249176,0.0
UNH570,2026-07-22 02:00:00+00:00,26.5,91.21808,2.6261888
UNH570,2026-07-22 03:00:00+00:00,26.35,92.30365,25.035007
UNH570,2026-07-22 04:00:00+00:00,27.75,87.58676,84.25147
UNH570,2026-07-22 05:00:00+00:00,28.75,80.2119,55.062447
UNH570,2026-07-22 06:00:00+00:00,27.75,88.63272,22.57854
UNH570,2026-07-22 07:00:00+00:00,30.7,70.631836,260.8597
UNH570,2026-07-22 08:00:00+00:00,31.95,65.78222,611.36694
UNH570,2026-07-22 09:00:00+00:00,32.2,64.087204,550.7451
UNH570,2026-07-22 10:00:00+00:00,32.8,62.69919,534.553
UNH570,2026-07-22 11:00:00+00:00,32.8,62.88669,395.4895
UNH570,2026-07-22 12:00:00+00:00,32.35,63.73661,261.8623
UNH570,2026-07-22 13:00:00+00:00,32.3,63.91689,111.88886
UNH570,2026-07-22 14:00:00+00:00,30.9,70.668106,32.172
UNH570,2026-07-22 15:00:00+00:00,30.2,72.46679,0.0
UNH570,2026-07-22 16:00:00+00:00,29.8,73.0511,0.0
UNH570,2026-07-22 17:00:00+00:00,29.55,75.00258,0.0
UNH570,2026-07-22 18:00:00+00:00,29.1,77.43839,0.0
UNH570,2026-07-22 19:00:00+00:00,28.05,79.64094,0.0
UNH570,2026-07-22 20:00:00+00:00,26.75,85.684166,0.0
UNH570,2026-07-22 21:00:00+00:00,27.25,86.76373,0.0
UNH570,2026-07-22 22:00:00+00:00,27.1,87.53062,0.0
UNH570,2026-07-22 23:00:00+00:00,27.1,88.84534,0.0
UNH570,2026-07-23 00:00:00+00:00,26.9,88.56505,0.0
UNH570,2026-07-23 01:00:00+00:00,27.15,86.75459,0.0
UNH570,2026-07-23 02:00:00+00:00,26.5,90.40514,5.3103223
UNH570,2026-07-23 03:00:00+00:00,27.4,87.03648,48.76979
UNH570,2026-07-23 04:00:00+00:00,28.65,80.19879,179.44989
UNH570,2026-07-23 05:00:00+00:00,29.8,75.94269,282.1403
UNH570,2026-07-23 06:00:00+00:00,31.0,70.05671,458.096
UNH570,2026-07-23 07:00:00+00:00,30.95,66.37183,355.4639
UNH570,2026-07-23 08:00:00+00:00,31.9,62.69283,555.89514
UNH570,2026-07-23 09:00:00+00:00,32.5,60.05727,556.61206
UNH570,2026-07-23 10:00:00+00:00,32.8,59.585552,462.3538
UNH570,2026-07-23 11:00:00+00:00,31.3,69.07516,268.48203
UNH570,2026-07-23 12:00:00+00:00,30.75,73.86709,155.50229
UNH570,2026-07-23 13:00:00+00:00,31.55,65.30827,93.80246
UNH570,2026-07-23 14:00:00+00:00,30.45,71.43572,24.457815
UNH570,2026-07-23 15:00:00+00:00,29.55,75.67776,0.0
UNH570,2026-07-23 16:00:00+00:00,28.8,78.32589,0.0
UNH570,2026-07-23 17:00:00+00:00,27.15,86.23771,0.0
UNH570,2026-07-23 18:00:00+00:00,26.45,92.0345,0.0
UNH570,2026-07-23 19:00:00+00:00,27.2,90.1842,0.0
UNH570,2026-07-23 20:00:00+00:00,26.8,91.50859,0.0
UNH570,2026-07-23 21:00:00+00:00,26.65,91.77238,0.0
UNH570,2026-07-23 22:00:00+00:00,26.3,92.57654,0.0
UNH570,2026-07-23 23:00:00+00:00,26.25,92.02314,0.0
UNH570,2026-07-24 00:00:00+00:00,25.85,93.38632,0.0
UNH570,2026-07-24 01:00:00+00:00,26.3,94.80753,0.0
UNH570,2026-07-24 02:00:00+00:00,26.4,94.24957,0.0
UNH570,2026-07-24 03:00:00+00:00,27.05,90.71165,36.297955
UNH570,2026-07-24 04:00:00+00:00,27.75,87.58676,91.59079
UNH570,2026-07-24 05:00:00+00:00,29.05,81.69463,141.67558
UNH570,2026-07-24 06:00:00+00:00,30.35,76.25329,253.82199
UNH570,2026-07-24 07:00:00+00:00,31.85,66.95055,535.31793
UNH570,2026-07-24 08:00:00+00:00,31.0,69.01849,8.071265
UNH570,2026-07-24 09:00:00+00:00,32.55,63.399025,483.10175
UNH570,2026-07-24 10:00:00+00:00,32.95,60.33942,410.09903
UNH570,2026-07-24 11:00:00+00:00,33.15,58.60025,314.9939
UNH570,2026-07-24 12:00:00+00:00,33.0,58.565617,257.33774
UNH570,2026-07-24 13:00:00+00:00,33.1,60.192547,118.69503
UNH570,2026-07-24 14:00:00+00:00,31.85,65.56561,31.87476
UNH570,2026-07-24 15:00:00+00:00,30.95,67.78068,0.0
UNH570,2026-07-24 16:00:00+00:00,30.4,69.52792,0.0
UNH570,2026-07-24 17:00:00+00:00,29.9,71.55212,0.0
UNH570,2026-07-24 18:00:00+00:00,29.3,74.738434,0.0
UNH570,2026-07-24 19:00:00+00:00,29.25,78.15636,0.0
UNH570,2026-07-24 20:00:00+00:00,29.25,75.179405,0.0
UNH570,2026-07-24 21:00:00+00:00,28.45,74.37619,0.0
UNH570,2026-07-24 22:00:00+00:00,27.8,76.3196,0.0
UNH570,2026-07-24 23:00:00+00:00,27.35,78.82971,0.0
UNH570,2026-07-25 00:00:00+00:00,27.1,79.993965,0.0
UNH570,2026-07-25 01:00:00+00:00,27.35,82.22283,0.0
UNH570,2026-07-25 02:00:00+00:00,27.5,83.232544,8.14831
UNH570,2026-07-25 03:00:00+00:00,28.45,78.041885,74.13585
UNH570,2026-07-25 04:00:00+00:00,29.45,71.04312,184.50795
UNH570,2026-07-25 05:00:00+00:00,30.5,65.48603,296.93585
UNH570,2026-07-25 06:00:00+00:00,31.4,62.396004,315.177
UNH570,2026-07-25 07:00:00+00:00,32.15,59.437386,303.54385
UNH570,2026-07-25 08:00:00+00:00,33.2,55.68515,605.35706
UNH570,2026-07-25 09:00:00+00:00,33.5,55.58928,506.60236
UNH570,2026-07-25 10:00:00+00:00,34.05,53.420174,533.45435
UNH570,2026-07-25 11:00:00+00:00,34.1,52.63117,378.82642
UNH570,2026-07-25 12:00:00+00:00,33.6,54.78056,251.1843
UNH570,2026-07-25 13:00:00+00:00,33.15,58.07411,102.965576
UNH570,2026-07-25 14:00:00+00:00,32.05,64.63339,13.261309
UNH570,2026-07-25 15:00:00+00:00,31.1,67.20332,0.0
UNH570,2026-07-25 16:00:00+00:00,30.75,67.7417,0.0
UNH570,2026-07-25 17:00:00+00:00,29.75,74.81084,0.0
UNH570,2026-07-25 18:00:00+00:00,29.15,82.43661,0.0
UNH570,2026-07-25 19:00:00+00:00,28.8,76.4725,0.0
UNH570,2026-07-25 20:00:00+00:00,28.6,80.67216,0.0
UNH570,2026-07-25 21:00:00+00:00,28.4,84.58179,0.0
UNH570,2026-07-25 22:00:00+00:00,28.0,88.129036,0.0
UNH570,2026-07-25 23:00:00+00:00,27.9,89.17118,0.0
UNH570,2026-07-26 00:00:00+00:00,27.8,89.42806,0.0
UNH570,2026-07-26 01:00:00+00:00,27.7,87.84302,0.0
UNH570,2026-07-26 02:00:00+00:00,27.85,87.33571,8.244168
UNH570,2026-07-26 03:00:00+00:00,29.0,81.688484,91.10152
UNH570,2026-07-26 04:00:00+00:00,30.35,72.49266,242.55434
UNH570,2026-07-26 05:00:00+00:00,31.35,68.0615,398.28738
UNH570,2026-07-26 06:00:00+00:00,32.2,63.704838,416.35843
UNH570,2026-07-26 07:00:00+00:00,33.05,59.107685,493.8162
UNH570,2026-07-26 08:00:00+00:00,33.7,57.163853,620.501
UNH570,2026-07-26 09:00:00+00:00,33.7,57.68078,524.2194
UNH570,2026-07-26 10:00:00+00:00,32.1,68.61219,365.40442
UNH570,2026-07-26 11:00:00+00:00,33.3,60.237465,382.39252
UNH570,2026-07-26 12:00:00+00:00,33.7,58.90283,269.18793
UNH570,2026-07-26 13:00:00+00:00,33.05,59.285427,130.11795
UNH570,2026-07-26 14:00:00+00:00,32.65,63.60987,30.392235
UNH570,2026-07-26 15:00:00+00:00,31.75,70.821465,0.0
UNH570,2026-07-26 16:00:00+00:00,31.45,72.89676,0.0
UNH570,2026-07-26 17:00:00+00:00,30.9,73.89187,0.0
UNH570,2026-07-26 18:00:00+00:00,30.4,74.91498,0.0
UNH570,2026-07-26 19:00:00+00:00,30.55,71.88125,0.0
UNH570,2026-07-26 20:00:00+00:00,30.0,73.30375,0.0
UNH570,2026-07-26 21:00:00+00:00,29.55,74.77872,0.0
UNH570,2026-07-26 22:00:00+00:00,29.15,75.841934,0.0
UNH570,2026-07-26 23:00:00+00:00,28.85,76.48008,0.0
UNH570,2026-07-27 00:00:00+00:00,28.6,76.442,0.0
UNH570,2026-07-27 01:00:00+00:00,28.9,78.34007,0.0
UNH570,2026-07-27 02:00:00+00:00,28.9,80.231544,8.343046
UNH570,2026-07-27 03:00:00+00:00,29.85,78.70714,77.241394
UNH570,2026-07-27 04:00:00+00:00,31.05,73.26223,204.0759
UNH570,2026-07-27 05:00:00+00:00,32.25,65.84303,362.39676
UNH570,2026-07-27 06:00:00+00:00,33.2,61.67218,507.8875
UNH570,2026-07-27 07:00:00+00:00,34.15,55.74529,535.4402
UNH570,2026-07-27 08:00:00+00:00,34.55,54.681595,501.4517
UNH570,2026-07-27 09:00:00+00:00,34.6,55.51954,444.8312
UNH570,2026-07-27 10:00:00+00:00,34.8,56.235546,430.84146
UNH570,2026-07-27 11:00:00+00:00,34.85,56.922394,395.07602
UNH570,2026-07-27 12:00:00+00:00,34.4,57.843777,131.942
UNH570,2026-07-27 13:00:00+00:00,34.3,55.948734,35.797703
UNH570,2026-07-27 14:00:00+00:00,33.0,64.83022,11.40237
UNH570,2026-07-27 15:00:00+00:00,31.9,64.409004,0.0
UNH570,2026-07-27 16:00:00+00:00,31.3,64.476974,0.0
UNH570,2026-07-27 17:00:00+00:00,30.95,66.57152,0.0
UNH570,2026-07-27 18:00:00+00:00,30.2,72.90095,0.0
UNH570,2026-07-27 19:00:00+00:00,30.45,76.72173,0.0
UNH570,2026-07-27 20:00:00+00:00,29.85,80.35533,0.0
UNH570,2026-07-27 21:00:00+00:00,29.0,87.43601,0.0
UNH570,2026-07-27 22:00:00+00:00,28.4,89.73644,0.0
UNH570,2026-07-27 23:00:00+00:00,28.1,90.24618,0.0
UNH570,2026-07-28 00:00:00+00:00,27.95,88.64856,0.0
UNH570,2026-07-28 01:00:00+00:00,29.9,77.096016,0.0
UNH570,2026-07-28 02:00:00+00:00,28.4,83.334335,5.6299524
UNH570,2026-07-28 03:00:00+00:00,28.5,87.6511,36.58913
UNH570,2026-07-28 04:00:00+00:00,28.0,87.8683,130.50401
UNH570,2026-07-28 05:00:00+00:00,29.7,80.09834,209.40028
UNH570,2026-07-28 06:00:00+00:00,29.95,79.423355,218.46904
UNH570,2026-07-28 07:00:00+00:00,28.9,83.390495,79.02201
UNH570,2026-07-28 08:00:00+00:00,28.8,85.8843,0.0
UNH570,2026-07-28 09:00:00+00:00,29.65,80.567566,30.372383
UNH570,2026-07-28 10:00:00+00:00,31.2,73.07056,185.97852
UNH570,2026-07-28 11:00:00+00:00,31.25,69.47887,42.87286
UNH570,2026-07-28 12:00:00+00:00,31.6,66.90099,116.360504
UNH570,2026-07-28 13:00:00+00:00,32.35,66.454,16.321716
UNH570,2026-07-28 14:00:00+00:00,32.2,68.02293,23.797834
UNH570,2026-07-28 15:00:00+00:00,31.5,75.31137,0.0
UNH570,2026-07-28 16:00:00+00:00,27.5,89.140785,0.0
UNH570,2026-07-28 17:00:00+00:00,27.0,93.1643,0.0
UNH570,2026-07-28 18:00:00+00:00,27.05,93.16678,0.0
UNH570,2026-07-28 19:00:00+00:00,27.6,91.82772,0.0
UNH570,2026-07-28 20:00:00+00:00,27.55,92.9165,0.0
UNH570,2026-07-28 21:00:00+00:00,27.45,94.29291,0.0
UNH570,2026-07-28 22:00:00+00:00,27.4,95.12861,0.0
UNH570,2026-07-28 23:00:00+00:00,27.35,92.63199,0.0
UNH570,2026-07-29 00:00:00+00:00,27.2,94.28263,0.0
YZA632,2026-07-21 01:00:00+00:00,28.5,88.95387,0.0
YZA632,2026-07-21 02:00:00+00:00,28.7,90.819084,0.0
YZA632,2026-07-21 03:00:00+00:00,29.35,90.33131,0.0
YZA632,2026-07-21 04:00:00+00:00,29.7,89.04567,8.734422
YZA632,2026-07-21 05:00:00+00:00,31.0,80.03284,27.531345
YZA632,2026-07-21 06:00:00+00:00,32.0,72.98981,44.746296
YZA632,2026-07-21 07:00:00+00:00,32.8,65.954254,249.44905
YZA632,2026-07-21 08:00:00+00:00,34.55,59.80332,462.56104
YZA632,2026-07-21 09:00:00+00:00,35.65,57.279324,416.8732
YZA632,2026-07-21 10:00:00+00:00,36.7,51.559013,339.2481
YZA632,2026-07-21 11:00:00+00:00,37.2,46.8334,218.91104
YZA632,2026-07-21 12:00:00+00:00,37.25,46.425953,185.28288
YZA632,2026-07-21 13:00:00+00:00,36.65,46.97275,88.011024
YZA632,2026-07-21 14:00:00+00:00,36.45,48.06611,39.994965
YZA632,2026-07-21 15:00:00+00:00,34.65,59.295612,2.1911085
YZA632,2026-07-21 16:00:00+00:00,33.65,62.509415,0.0
YZA632,2026-07-21 17:00:00+00:00,31.25,75.71753,0.0
YZA632,2026-07-21 18:00:00+00:00,30.65,79.98692,0.0
YZA632,2026-07-21 19:00:00+00:00,29.0,87.17893,0.0
YZA632,2026-07-21 20:00:00+00:00,28.15,92.40174,0.0
YZA632,2026-07-21 21:00:00+00:00,27.6,89.148384,0.0
YZA632,2026-07-21 22:00:00+00:00,27.45,86.782005,0.0
YZA632,2026-07-21 23:00:00+00:00,27.25,87.022995,0.0
YZA632,2026-07-22 00:00:00+00:00,27.35,85.487404,0.0
YZA632,2026-07-22 01:00:00+00:00,27.7,92.92407,0.0
YZA632,2026-07-22 02:00:00+00:00,27.75,89.42434,0.0
YZA632,2026-07-22 03:00:00+00:00,28.35,84.07544,10.812927
YZA632,2026-07-22 04:00:00+00:00,29.4,80.53538,62.448215
YZA632,2026-07-22 05:00:00+00:00,30.5,76.050476,146.89584
YZA632,2026-07-22 06:00:00+00:00,31.6,71.42701,124.44427
YZA632,2026-07-22 07:00:00+00:00,29.85,74.3816,256.84756
YZA632,2026-07-22 08:00:00+00:00,31.4,67.665764,220.5711
YZA632,2026-07-22 09:00:00+00:00,32.8,62.139603,291.81192
YZA632,2026-07-22 10:00:00+00:00,33.85,59.290306,324.77396
YZA632,2026-07-22 11:00:00+00:00,33.45,61.543262,203.04797
YZA632,2026-07-22 12:00:00+00:00,33.65,60.136276,198.59009
YZA632,2026-07-22 13:00:00+00:00,32.75,62.6884,102.06362
YZA632,2026-07-22 14:00:00+00:00,32.05,65.41078,33.504345
YZA632,2026-07-22 15:00:00+00:00,31.3,68.05186,2.137174
YZA632,2026-07-22 16:00:00+00:00,30.5,69.96449,0.0
YZA632,2026-07-22 17:00:00+00:00,30.15,70.32058,0.0
YZA632,2026-07-22 18:00:00+00:00,29.95,70.70733,0.0
YZA632,2026-07-22 19:00:00+00:00,30.15,69.0647,0.0
YZA632,2026-07-22 20:00:00+00:00,29.9,70.06375,0.0
YZA632,2026-07-22 21:00:00+00:00,29.7,70.449646,0.0
YZA632,2026-07-22 22:00:00+00:00,28.35,77.79372,0.0
YZA632,2026-07-22 23:00:00+00:00,26.2,93.124985,0.0
YZA632,2026-07-23 00:00:00+00:00,25.95,93.670265,0.0
YZA632,2026-07-23 01:00:00+00:00,26.95,92.886055,0.0
YZA632,2026-07-23 02:00:00+00:00,26.8,90.96565,0.0
YZA632,2026-07-23 03:00:00+00:00,27.65,85.77252,9.301325
YZA632,2026-07-23 04:00:00+00:00,28.8,79.504105,65.00936
YZA632,2026-07-23 05:00:00+00:00,30.15,72.89246,189.43918
YZA632,2026-07-23 06:00:00+00:00,31.55,68.91672,326.46628
YZA632,2026-07-23 07:00:00+00:00,32.4,64.5133,370.57858
YZA632,2026-07-23 08:00:00+00:00,33.4,62.26988,484.05652
YZA632,2026-07-23 09:00:00+00:00,33.1,58.412857,344.4167
YZA632,2026-07-23 10:00:00+00:00,33.55,59.399364,349.80927
YZA632,2026-07-23 11:00:00+00:00,34.1,58.120426,279.38354
YZA632,2026-07-23 12:00:00+00:00,34.15,58.131996,238.59427
YZA632,2026-07-23 13:00:00+00:00,33.95,57.222595,142.63005
YZA632,2026-07-23 14:00:00+00:00,33.45,59.02208,48.377552
YZA632,2026-07-23 15:00:00+00:00,32.45,63.37774,2.3760743
YZA632,2026-07-23 16:00:00+00:00,31.85,64.39853,0.0
YZA632,2026-07-23 17:00:00+00:00,31.3,66.442154,0.0
YZA632,2026-07-23 18:00:00+00:00,30.8,68.77445,0.0
YZA632,2026-07-23 19:00:00+00:00,30.85,70.0291,0.0
YZA632,2026-07-23 20:00:00+00:00,29.0,80.72342,0.0
YZA632,2026-07-23 21:00:00+00:00,28.3,86.34629,0.0
YZA632,2026-07-23 22:00:00+00:00,27.55,87.309425,0.0
YZA632,2026-07-23 23:00:00+00:00,26.1,93.95671,0.0
YZA632,2026-07-24 00:00:00+00:00,26.05,94.235,0.0
YZA632,2026-07-24 01:00:00+00:00,26.35,87.203186,0.0
YZA632,2026-07-24 02:00:00+00:00,26.55,87.22102,0.0
YZA632,2026-07-24 03:00:00+00:00,27.8,84.01589,15.559243
YZA632,2026-07-24 04:00:00+00:00,29.0,78.120674,92.6053
YZA632,2026-07-24 05:00:00+00:00,30.3,70.34805,197.56183
YZA632,2026-07-24 06:00:00+00:00,31.6,65.514534,335.27655
YZA632,2026-07-24 07:00:00+00:00,33.05,61.088943,456.96054
YZA632,2026-07-24 08:00:00+00:00,33.9,57.21087,505.52713
YZA632,2026-07-24 09:00:00+00:00,34.6,54.858013,541.93146
YZA632,2026-07-24 10:00:00+00:00,34.85,51.094864,476.97998
YZA632,2026-07-24 11:00:00+00:00,34.4,55.638115,385.48926
YZA632,2026-07-24 12:00:00+00:00,34.6,55.022747,251.86942
YZA632,2026-07-24 13:00:00+00:00,34.35,54.962357,150.81816
YZA632,2026-07-24 14:00:00+00:00,33.7,57.68078,51.114483
YZA632,2026-07-24 15:00:00+00:00,32.8,61.954025,2.3046944
YZA632,2026-07-24 16:00:00+00:00,32.2,63.134987,0.0
YZA632,2026-07-24 17:00:00+00:00,31.85,63.82185,0.0
YZA632,2026-07-24 18:00:00+00:00,31.35,65.85732,0.0
YZA632,2026-07-24 19:00:00+00:00,31.85,63.82185,0.0
YZA632,2026-07-24 20:00:00+00:00,31.5,64.13222,0.0
YZA632,2026-07-24 21:00:00+00:00,31.05,65.5988,0.0
YZA632,2026-07-24 22:00:00+00:00,29.85,72.40632,0.0
YZA632,2026-07-24 23:00:00+00:00,29.6,72.58044,0.0
YZA632,2026-07-25 00:00:00+00:00,29.5,73.00006,0.0
YZA632,2026-07-25 01:00:00+00:00,29.9,72.414955,0.0
YZA632,2026-07-25 02:00:00+00:00,29.95,72.858315,0.0
YZA632,2026-07-25 03:00:00+00:00,30.15,72.89246,0.0
YZA632,2026-07-25 04:00:00+00:00,30.5,73.6065,2.5053797
YZA632,2026-07-25 05:00:00+00:00,30.9,73.237,4.596483
YZA632,2026-07-25 06:00:00+00:00,31.05,71.329506,9.831176
YZA632,2026-07-25 07:00:00+00:00,31.1,69.86649,100.03765
YZA632,2026-07-25 08:00:00+00:00,32.65,64.950966,135.83482
YZA632,2026-07-25 09:00:00+00:00,33.8,57.877274,194.53722
YZA632,2026-07-25 10:00:00+00:00,33.7,57.68078,99.24288
YZA632,2026-07-25 11:00:00+00:00,34.1,57.601498,224.36584
YZA632,2026-07-25 12:00:00+00:00,34.1,57.946995,238.44028
YZA632,2026-07-25 13:00:00+00:00,34.2,55.59015,85.29075
YZA632,2026-07-25 14:00:00+00:00,33.5,59.388,22.666391
YZA632,2026-07-25 15:00:00+00:00,32.6,63.220535,0.8355504
YZA632,2026-07-25 16:00:00+00:00,32.25,63.71542,0.0
YZA632,2026-07-25 17:00:00+00:00,31.9,64.7959,0.0
YZA632,2026-07-25 18:00:00+00:00,31.35,67.25261,0.0
YZA632,2026-07-25 19:00:00+00:00,31.5,65.29799,0.0
YZA632,2026-07-25 20:00:00+00:00,30.4,69.94603,0.0
YZA632,2026-07-25 21:00:00+00:00,29.55,74.77872,0.0
YZA632,2026-07-25 22:00:00+00:00,29.3,76.54842,0.0
YZA632,2026-07-25 23:00:00+00:00,28.4,81.12944,0.0
YZA632,2026-07-26 00:00:00+00:00,27.9,80.581955,0.0
YZA632,2026-07-26 01:00:00+00:00,28.45,80.17253,0.0
YZA632,2026-07-26 02:00:00+00:00,28.35,80.639984,0.0
YZA632,2026-07-26 03:00:00+00:00,28.95,76.72467,9.407395
YZA632,2026-07-26 04:00:00+00:00,30.1,72.44954,81.50868
YZA632,2026-07-26 05:00:00+00:00,31.35,69.08455,216.1309
YZA632,2026-07-26 06:00:00+00:00,32.55,62.645287,255.66849
YZA632,2026-07-26 07:00:00+00:00,33.55,56.78603,429.68518
YZA632,2026-07-26 08:00:00+00:00,34.25,54.938137,505.57288
YZA632,2026-07-26 09:00:00+00:00,34.75,53.431618,488.32
YZA632,2026-07-26 10:00:00+00:00,35.2,51.959118,465.34314
YZA632,2026-07-26 11:00:00+00:00,35.25,51.65999,382.56424
YZA632,2026-07-26 12:00:00+00:00,35.1,52.247528,253.47601
YZA632,2026-07-26 13:00:00+00:00,34.05,58.982944,140.66263
YZA632,2026-07-26 14:00:00+00:00,33.75,59.62261,41.691635
