site_code,time_interval,temperature,humidity,solar_radiance
OID510,2026-07-24 01:00:00+00:00,26.3,19.647123,0.0
OID510,2026-07-24 02:00:00+00:00,25.6,22.389723,0.0
OID510,2026-07-24 03:00:00+00:00,26.65,20.090258,30.696268
OID510,2026-07-24 04:00:00+00:00,28.6,17.989412,163.88351
OID510,2026-07-24 05:00:00+00:00,30.25,17.252186,345.50076
OID510,2026-07-24 06:00:00+00:00,31.95,15.938801,513.3899
OID510,2026-07-24 07:00:00+00:00,33.25,15.183412,644.7242
OID510,2026-07-24 08:00:00+00:00,34.75,14.013412,726.7864
OID510,2026-07-24 09:00:00+00:00,36.2,11.922386,749.4652
OID510,2026-07-24 10:00:00+00:00,37.3,10.045527,714.7363
OID510,2026-07-24 11:00:00+00:00,38.25,8.777369,625.41693
OID510,2026-07-24 12:00:00+00:00,38.55,8.056697,491.34415
OID510,2026-07-24 13:00:00+00:00,37.95,8.445656,325.88873
OID510,2026-07-24 14:00:00+00:00,37.1,8.845489,157.32129
OID510,2026-07-24 15:00:00+00:00,36.25,9.824382,30.807085
OID510,2026-07-24 16:00:00+00:00,34.4,11.32578,0.0
OID510,2026-07-24 17:00:00+00:00,33.35,14.065397,0.0
OID510,2026-07-24 18:00:00+00:00,32.6,15.040707,0.0
OID510,2026-07-24 19:00:00+00:00,31.7,15.164936,0.0
OID510,2026-07-24 20:00:00+00:00,30.15,14.244915,0.0
OID510,2026-07-24 21:00:00+00:00,29.35,12.650424,0.0
OID510,2026-07-24 22:00:00+00:00,28.15,12.924241,0.0
OID510,2026-07-24 23:00:00+00:00,27.2,13.969798,0.0
OID510,2026-07-25 00:00:00+00:00,26.55,15.857237,0.0
OID510,2026-07-25 01:00:00+00:00,26.1,19.178707,0.0
OID510,2026-07-25 02:00:00+00:00,24.8,21.095148,0.0
OID510,2026-07-25 03:00:00+00:00,26.05,19.725998,29.102816
OID510,2026-07-25 04:00:00+00:00,28.05,16.14307,158.91132
OID510,2026-07-25 05:00:00+00:00,30.0,14.630852,333.9826
OID510,2026-07-25 06:00:00+00:00,31.85,13.551023,502.4708
OID510,2026-07-25 07:00:00+00:00,33.75,12.220341,639.5025
OID510,2026-07-25 08:00:00+00:00,35.65,10.228352,721.6827
OID510,2026-07-25 09:00:00+00:00,36.9,9.275639,748.46893
OID510,2026-07-25 10:00:00+00:00,37.65,8.366734,715.6706
OID510,2026-07-25 11:00:00+00:00,37.85,7.918469,626.2745
OID510,2026-07-25 12:00:00+00:00,37.75,7.4201074,491.2098
OID510,2026-07-25 13:00:00+00:00,37.4,7.3131485,327.41394
OID510,2026-07-25 14:00:00+00:00,36.75,7.0296006,158.62395
OID510,2026-07-25 15:00:00+00:00,35.7,7.22548,30.565527
OID510,2026-07-25 16:00:00+00:00,33.6,8.431634,0.0
OID510,2026-07-25 17:00:00+00:00,32.2,9.759575,0.0
OID510,2026-07-25 18:00:00+00:00,31.75,10.9862585,0.0
OID510,2026-07-25 19:00:00+00:00,31.2,11.461493,0.0
OID510,2026-07-25 20:00:00+00:00,30.4,12.632048,0.0
OID510,2026-07-25 21:00:00+00:00,29.15,12.516465,0.0
OID510,2026-07-25 22:00:00+00:00,28.25,12.945009,0.0
OID510,2026-07-25 23:00:00+00:00,27.45,13.4634905,0.0
OID510,2026-07-26 00:00:00+00:00,25.95,14.489394,0.0
OID510,2026-07-26 01:00:00+00:00,24.85,17.863976,0.0
OID510,2026-07-26 02:00:00+00:00,24.5,19.479769,0.0
OID510,2026-07-26 03:00:00+00:00,26.7,17.855333,31.157465
OID510,2026-07-26 04:00:00+00:00,29.6,21.420143,161.75558
OID510,2026-07-26 05:00:00+00:00,31.1,26.454268,340.0416
OID510,2026-07-26 06:00:00+00:00,33.05,22.829733,509.25998
OID510,2026-07-26 07:00:00+00:00,35.0,18.49566,641.7282
OID510,2026-07-26 08:00:00+00:00,36.65,13.7772255,722.7629
OID510,2026-07-26 09:00:00+00:00,37.7,12.0864,747.46954
OID510,2026-07-26 10:00:00+00:00,38.65,9.818286,713.6795
OID510,2026-07-26 11:00:00+00:00,39.35,7.7736855,623.3536
OID510,2026-07-26 12:00:00+00:00,39.65,6.79736,487.4435
OID510,2026-07-26 13:00:00+00:00,39.05,6.9680133,323.8013
OID510,2026-07-26 14:00:00+00:00,38.2,7.0022044,155.31905
OID510,2026-07-26 15:00:00+00:00,37.1,7.2416034,29.777534
OID510,2026-07-26 16:00:00+00:00,34.75,7.9379215,0.0
OID510,2026-07-26 17:00:00+00:00,33.15,9.079496,0.0
OID510,2026-07-26 18:00:00+00:00,32.0,10.751858,0.0
OID510,2026-07-26 19:00:00+00:00,31.15,11.794715,0.0
OID510,2026-07-26 20:00:00+00:00,31.0,11.635776,0.0
OID510,2026-07-26 21:00:00+00:00,30.5,12.4222555,0.0
OID510,2026-07-26 22:00:00+00:00,29.15,13.927145,0.0
OID510,2026-07-26 23:00:00+00:00,28.45,15.208821,0.0
OID510,2026-07-27 00:00:00+00:00,27.75,16.015839,0.0
OID510,2026-07-27 01:00:00+00:00,26.95,17.216509,0.0
OID510,2026-07-27 02:00:00+00:00,25.8,18.49244,0.0
OID510,2026-07-27 03:00:00+00:00,27.1,16.697792,27.709242
OID510,2026-07-27 04:00:00+00:00,30.75,13.369429,128.03241
OID510,2026-07-27 05:00:00+00:00,32.85,11.485278,198.28029
OID510,2026-07-27 06:00:00+00:00,34.75,10.215481,368.76794
OID510,2026-07-27 07:00:00+00:00,37.0,9.777758,534.3224
OID510,2026-07-27 08:00:00+00:00,38.35,9.28541,700.12616
OID510,2026-07-27 09:00:00+00:00,39.1,8.113015,715.4061
OID510,2026-07-27 10:00:00+00:00,39.75,6.938927,700.0011
OID510,2026-07-27 11:00:00+00:00,39.95,6.541387,612.8843
OID510,2026-07-27 12:00:00+00:00,39.75,6.636459,478.2376
OID510,2026-07-27 13:00:00+00:00,39.7,7.140064,316.76767
OID510,2026-07-27 14:00:00+00:00,39.15,7.4359436,151.24763
OID510,2026-07-27 15:00:00+00:00,37.9,8.2538805,28.456886
OID510,2026-07-27 16:00:00+00:00,35.9,9.586256,0.0
OID510,2026-07-27 17:00:00+00:00,34.45,9.903616,0.0
OID510,2026-07-27 18:00:00+00:00,33.2,10.503561,0.0
OID510,2026-07-27 19:00:00+00:00,32.1,11.9381075,0.0
OID510,2026-07-27 20:00:00+00:00,31.5,12.856744,0.0
OID510,2026-07-27 21:00:00+00:00,31.0,13.276208,0.0
OID510,2026-07-27 22:00:00+00:00,29.75,13.651577,0.0
OID510,2026-07-27 23:00:00+00:00,28.25,14.249415,0.0
OID510,2026-07-28 00:00:00+00:00,26.75,16.25608,0.0
OID510,2026-07-28 01:00:00+00:00,26.65,17.396395,0.0
OID510,2026-07-28 02:00:00+00:00,25.85,17.459148,0.0
OID510,2026-07-28 03:00:00+00:00,27.55,15.624362,29.798609
OID510,2026-07-28 04:00:00+00:00,31.5,12.396501,158.32468
OID510,2026-07-28 05:00:00+00:00,34.3,10.551169,334.5799
OID510,2026-07-28 06:00:00+00:00,35.7,10.016217,497.3749
OID510,2026-07-28 07:00:00+00:00,36.95,8.853112,645.1163
OID510,2026-07-28 08:00:00+00:00,38.4,7.9744606,721.82495
OID510,2026-07-28 09:00:00+00:00,39.4,7.556104,739.45
OID510,2026-07-28 10:00:00+00:00,40.1,7.3048387,706.7637
OID510,2026-07-28 11:00:00+00:00,40.5,7.098188,618.4391
OID510,2026-07-28 12:00:00+00:00,40.5,7.0202336,483.51694
OID510,2026-07-28 13:00:00+00:00,40.45,6.935933,318.2659
OID510,2026-07-28 14:00:00+00:00,39.75,7.307225,151.75262
OID510,2026-07-28 15:00:00+00:00,38.75,7.8539453,27.662983
OID510,2026-07-28 16:00:00+00:00,36.55,8.917171,0.0
OID510,2026-07-28 17:00:00+00:00,35.25,9.684817,0.0
OID510,2026-07-28 18:00:00+00:00,34.1,9.76924,0.0
OID510,2026-07-28 19:00:00+00:00,32.95,9.531632,0.0
OID510,2026-07-28 20:00:00+00:00,32.2,9.471738,0.0
OID510,2026-07-28 21:00:00+00:00,31.2,10.368099,0.0
OID510,2026-07-28 22:00:00+00:00,30.55,12.071664,0.0
OID510,2026-07-28 23:00:00+00:00,28.95,13.187593,0.0
OID510,2026-07-29 00:00:00+00:00,27.55,13.585178,0.0
YKF001,2026-07-21 01:00:00+00:00,21.2355,99.69375,0.0
YKF001,2026-07-21 02:00:00+00:00,21.4855,99.085434,0.0
YKF001,2026-07-21 03:00:00+00:00,21.8355,99.69511,0.0
YKF001,2026-07-21 04:00:00+00:00,22.0355,99.392006,0.0
YKF001,2026-07-21 05:00:00+00:00,22.0355,100.0,0.0
YKF001,2026-07-21 06:00:00+00:00,21.7855,97.88219,0.0
YKF001,2026-07-21 07:00:00+00:00,21.5355,96.981026,1.044107
YKF001,2026-07-21 08:00:00+00:00,21.8855,98.78589,0.0
YKF001,2026-07-21 09:00:00+00:00,21.7355,96.68851,0.9869916
YKF001,2026-07-21 10:00:00+00:00,21.7855,94.92496,0.0
YKF001,2026-07-21 11:00:00+00:00,21.8855,97.883766,0.0
YKF001,2026-07-21 12:00:00+00:00,22.2355,98.78904,1.7699248
YKF001,2026-07-21 13:00:00+00:00,22.2355,99.090576,0.0
YKF001,2026-07-21 14:00:00+00:00,21.685501,98.784035,0.0
YKF001,2026-07-21 15:00:00+00:00,21.7355,97.88138,0.0
YKF001,2026-07-21 16:00:00+00:00,21.7355,97.58197,0.0
YKF001,2026-07-21 17:00:00+00:00,21.6355,98.18027,0.0
YKF001,2026-07-21 18:00:00+00:00,21.5355,98.17891,0.0
YKF001,2026-07-21 19:00:00+00:00,21.7355,98.784485,0.0
YKF001,2026-07-21 20:00:00+00:00,21.3855,99.69411,0.0
YKF001,2026-07-21 21:00:00+00:00,21.185501,100.0,0.0
YKF001,2026-07-21 22:00:00+00:00,21.1355,100.0,0.0
YKF001,2026-07-21 23:00:00+00:00,20.9855,99.69317,0.0
YKF001,2026-07-22 00:00:00+00:00,20.935501,99.38693,0.0
YKF001,2026-07-22 01:00:00+00:00,21.1355,99.69354,0.0
YKF001,2026-07-22 02:00:00+00:00,21.0855,99.38763,0.0
YKF001,2026-07-22 03:00:00+00:00,21.0855,99.69338,1.3942333
YKF001,2026-07-22 04:00:00+00:00,21.8855,95.80689,14.49034
YKF001,2026-07-22 05:00:00+00:00,23.2355,86.92147,146.62218
YKF001,2026-07-22 06:00:00+00:00,25.7355,69.49598,303.37122
YKF001,2026-07-22 07:00:00+00:00,24.7855,69.74874,223.46402
YKF001,2026-07-22 08:00:00+00:00,22.935501,89.88252,2.029188
YKF001,2026-07-22 09:00:00+00:00,22.7855,95.83466,31.583368
YKF001,2026-07-22 10:00:00+00:00,22.7355,96.71298,33.550396
YKF001,2026-07-22 11:00:00+00:00,22.185501,96.404305,19.450851
YKF001,2026-07-22 12:00:00+00:00,22.3355,95.82078,7.0772424
YKF001,2026-07-22 13:00:00+00:00,24.935501,70.21354,0.8217438
YKF001,2026-07-22 14:00:00+00:00,24.185501,73.89422,37.648983
YKF001,2026-07-22 15:00:00+00:00,22.685501,82.416176,2.0261104
YKF001,2026-07-22 16:00:00+00:00,21.185501,89.75477,0.0
YKF001,2026-07-22 17:00:00+00:00,20.3855,93.408585,0.0
YKF001,2026-07-22 18:00:00+00:00,19.8355,96.04128,0.0
YKF001,2026-07-22 19:00:00+00:00,20.3355,94.2822,0.0
YKF001,2026-07-22 20:00:00+00:00,19.7355,96.03833,0.0
YKF001,2026-07-22 21:00:00+00:00,19.435501,95.72983,0.0
YKF001,2026-07-22 22:00:00+00:00,19.2855,94.237656,0.0
YKF001,2026-07-22 23:00:00+00:00,18.9855,93.634254,0.0
YKF001,2026-07-23 00:00:00+00:00,18.8855,91.586784,0.0
YKF001,2026-07-23 01:00:00+00:00,20.435501,95.169075,0.0
YKF001,2026-07-23 02:00:00+00:00,20.5355,96.9584,0.0
YKF001,2026-07-23 03:00:00+00:00,22.0355,88.71342,53.108242
YKF001,2026-07-23 04:00:00+00:00,22.6355,85.79911,145.02307
YKF001,2026-07-23 05:00:00+00:00,24.5355,72.13598,305.77167
YKF001,2026-07-23 06:00:00+00:00,26.5355,62.283764,425.45737
YKF001,2026-07-23 07:00:00+00:00,26.8355,57.652634,391.62772
YKF001,2026-07-23 08:00:00+00:00,25.7355,68.00134,314.53763
YKF001,2026-07-23 09:00:00+00:00,26.6355,65.4885,544.8041
YKF001,2026-07-23 10:00:00+00:00,25.8855,67.81992,346.01904
YKF001,2026-07-23 11:00:00+00:00,25.5355,70.10786,235.21936
YKF001,2026-07-23 12:00:00+00:00,26.2855,66.85438,182.17162
YKF001,2026-07-23 13:00:00+00:00,24.7855,72.85636,132.19167
YKF001,2026-07-23 14:00:00+00:00,24.0855,76.44793,73.01328
YKF001,2026-07-23 15:00:00+00:00,22.2855,89.28294,3.6198094
YKF001,2026-07-23 16:00:00+00:00,21.1355,92.868004,0.0
YKF001,2026-07-23 17:00:00+00:00,20.9855,90.8638,0.0
YKF001,2026-07-23 18:00:00+00:00,20.7855,88.61219,0.0
YKF001,2026-07-23 19:00:00+00:00,22.1355,85.48349,0.0
YKF001,2026-07-23 20:00:00+00:00,21.6355,85.96661,0.0
YKF001,2026-07-23 21:00:00+00:00,21.2355,87.55113,0.0
YKF001,2026-07-23 22:00:00+00:00,20.4855,89.42303,0.0
YKF001,2026-07-23 23:00:00+00:00,20.2355,89.684425,0.0
YKF001,2026-07-24 00:00:00+00:00,20.0855,88.000305,0.0
YKF001,2026-07-24 01:00:00+00:00,19.7355,94.25679,0.0
YKF001,2026-07-24 02:00:00+00:00,20.3355,90.82065,10.777369
YKF001,2026-07-24 03:00:00+00:00,21.7355,86.5131,46.23457
YKF001,2026-07-24 04:00:00+00:00,23.4855,77.07162,152.40273
YKF001,2026-07-24 05:00:00+00:00,25.2355,66.849686,253.97102
YKF001,2026-07-24 06:00:00+00:00,26.9855,59.71464,489.2723
YKF001,2026-07-24 07:00:00+00:00,26.8355,57.652634,475.22748
YKF001,2026-07-24 08:00:00+00:00,27.8355,54.54287,432.25293
YKF001,2026-07-24 09:00:00+00:00,28.935501,51.00279,535.9097
YKF001,2026-07-24 10:00:00+00:00,28.9855,50.536026,435.11935
YKF001,2026-07-24 11:00:00+00:00,28.5355,52.529377,312.02084
YKF001,2026-07-24 12:00:00+00:00,28.2355,54.130062,313.8135
YKF001,2026-07-24 13:00:00+00:00,25.5355,72.3131,193.60226
YKF001,2026-07-24 14:00:00+00:00,24.8855,75.39865,78.35578
YKF001,2026-07-24 15:00:00+00:00,23.3855,86.66872,3.9951775
YKF001,2026-07-24 16:00:00+00:00,22.435501,89.01957,0.0
YKF001,2026-07-24 17:00:00+00:00,22.0355,90.65281,0.0
YKF001,2026-07-24 18:00:00+00:00,21.8855,90.08427,0.0
YKF001,2026-07-24 19:00:00+00:00,22.435501,88.74551,0.0
YKF001,2026-07-24 20:00:00+00:00,21.685501,91.19144,0.0
YKF001,2026-07-24 21:00:00+00:00,20.8355,97.86705,0.0
YKF001,2026-07-24 22:00:00+00:00,21.0855,97.87104,0.0
YKF001,2026-07-24 23:00:00+00:00,20.4855,99.07851,0.0
YKF001,2026-07-25 00:00:00+00:00,20.7355,98.16792,0.0
YKF001,2026-07-25 01:00:00+00:00,20.5355,97.25888,0.0
YKF001,2026-07-25 02:00:00+00:00,20.8855,96.36939,8.205283
YKF001,2026-07-25 03:00:00+00:00,23.0855,92.968575,64.612274
YKF001,2026-07-25 04:00:00+00:00,22.9855,94.9695,7.263523
YKF001,2026-07-25 05:00:00+00:00,23.5855,89.10908,22.584358
YKF001,2026-07-25 06:00:00+00:00,23.935501,90.77944,4.32121
YKF001,2026-07-25 07:00:00+00:00,22.2355,98.78904,1.0445704
YKF001,2026-07-25 08:00:00+00:00,22.5855,99.696815,0.0
YKF001,2026-07-25 09:00:00+00:00,22.685501,99.09361,6.9084105
YKF001,2026-07-25 10:00:00+00:00,22.7355,99.39516,0.95831645
YKF001,2026-07-25 11:00:00+00:00,22.7855,99.69731,2.77705
YKF001,2026-07-25 12:00:00+00:00,22.7855,99.09431,3.5344598
YKF001,2026-07-25 13:00:00+00:00,22.7855,99.69731,7.3763204
YKF001,2026-07-25 14:00:00+00:00,22.8855,99.69755,20.049225
YKF001,2026-07-25 15:00:00+00:00,22.2355,96.11128,2.2266016
YKF001,2026-07-25 16:00:00+00:00,21.3855,98.47865,0.0
YKF001,2026-07-25 17:00:00+00:00,21.5355,99.69446,0.0
YKF001,2026-07-25 18:00:00+00:00,21.6355,99.69469,0.0
YKF001,2026-07-25 19:00:00+00:00,22.2355,99.69605,0.0
YKF001,2026-07-25 20:00:00+00:00,21.9855,99.695465,0.0
YKF001,2026-07-25 21:00:00+00:00,21.435501,100.0,0.0
YKF001,2026-07-25 22:00:00+00:00,20.9855,99.387146,0.0
YKF001,2026-07-25 23:00:00+00:00,20.7355,99.080246,0.0
YKF001,2026-07-26 00:00:00+00:00,20.435501,98.163765,0.0
YKF001,2026-07-26 01:00:00+00:00,20.7855,99.692726,0.0
YKF001,2026-07-26 02:00:00+00:00,20.5355,100.0,2.7777162
YKF001,2026-07-26 03:00:00+00:00,21.6355,98.481514,38.023865
YKF001,2026-07-26 04:00:00+00:00,23.185501,88.5334,122.376854
YKF001,2026-07-26 05:00:00+00:00,24.6355,81.39285,268.86438
YKF001,2026-07-26 06:00:00+00:00,26.9855,66.17269,398.71753
YKF001,2026-07-26 07:00:00+00:00,26.185501,66.62678,520.2524
YKF001,2026-07-26 08:00:00+00:00,27.0855,64.97591,359.2215
YKF001,2026-07-26 09:00:00+00:00,28.5355,59.886154,338.50128
YKF001,2026-07-26 10:00:00+00:00,29.5355,56.170082,514.56
YKF001,2026-07-26 11:00:00+00:00,29.3355,55.7743,385.9242
YKF001,2026-07-26 12:00:00+00:00,29.2855,55.244556,350.6417
YKF001,2026-07-26 13:00:00+00:00,26.7355,70.548195,195.69194
YKF001,2026-07-26 14:00:00+00:00,26.2855,74.01836,49.620735
YKF001,2026-07-26 15:00:00+00:00,24.9855,86.02992,2.5535243
YKF001,2026-07-26 16:00:00+00:00,23.935501,89.40817,0.0
YKF001,2026-07-26 17:00:00+00:00,23.2855,90.45944,0.0
YKF001,2026-07-26 18:00:00+00:00,22.7355,91.25796,0.0
YKF001,2026-07-26 19:00:00+00:00,22.5355,91.525986,0.0
YKF001,2026-07-26 20:00:00+00:00,21.8355,92.61852,0.0
YKF001,2026-07-26 21:00:00+00:00,21.4855,92.599686,0.0
YKF001,2026-07-26 22:00:00+00:00,21.1355,92.868004,0.0
YKF001,2026-07-26 23:00:00+00:00,20.935501,92.28305,0.0
YKF001,2026-07-27 00:00:00+00:00,20.7855,91.13382,0.0
YKF001,2026-07-27 01:00:00+00:00,20.7355,91.699646,0.0
YKF001,2026-07-27 02:00:00+00:00,21.1355,89.47236,8.46645
YKF001,2026-07-27 03:00:00+00:00,23.7355,78.315895,76.25224
YKF001,2026-07-27 04:00:00+00:00,25.4855,73.88432,219.50531
YKF001,2026-07-27 05:00:00+00:00,26.9855,69.732635,410.2454
YKF001,2026-07-27 06:00:00+00:00,28.5355,61.38554,569.56525
YKF001,2026-07-27 07:00:00+00:00,29.8855,53.866814,670.75836
YKF001,2026-07-27 08:00:00+00:00,30.435501,50.122242,676.859
YKF001,2026-07-27 09:00:00+00:00,30.2855,51.99307,647.3718
YKF001,2026-07-27 10:00:00+00:00,29.685501,58.688316,553.7821
YKF001,2026-07-27 11:00:00+00:00,29.4855,59.5517,414.5165
YKF001,2026-07-27 12:00:00+00:00,29.5355,58.4728,284.26892
YKF001,2026-07-27 13:00:00+00:00,29.1355,59.83899,168.49956
YKF001,2026-07-27 14:00:00+00:00,28.2355,64.41997,70.74928
YKF001,2026-07-27 15:00:00+00:00,26.3855,76.33353,2.613472
YKF001,2026-07-27 16:00:00+00:00,25.0855,80.70562,0.0
YKF001,2026-07-27 17:00:00+00:00,24.0355,85.93728,0.0
YKF001,2026-07-27 18:00:00+00:00,23.4855,88.01707,0.0
YKF001,2026-07-27 19:00:00+00:00,23.935501,85.92747,0.0
YKF001,2026-07-27 20:00:00+00:00,23.1355,89.621994,0.0
YKF001,2026-07-27 21:00:00+00:00,22.9855,89.3363,0.0
YKF001,2026-07-27 22:00:00+00:00,22.7855,89.59603,0.0
YKF001,2026-07-27 23:00:00+00:00,22.435501,92.083725,0.0
YKF001,2026-07-28 00:00:00+00:00,21.5355,96.38693,0.0
YKF001,2026-07-28 01:00:00+00:00,21.6355,92.894,0.0
YKF001,2026-07-28 02:00:00+00:00,22.185501,90.94265,8.605456
YKF001,2026-07-28 03:00:00+00:00,23.7855,85.125824,79.29453
YKF001,2026-07-28 04:00:00+00:00,25.3855,77.595314,233.05687
YKF001,2026-07-28 05:00:00+00:00,26.935501,71.23754,407.0262
YKF001,2026-07-28 06:00:00+00:00,28.685501,58.817833,565.36487
YKF001,2026-07-28 07:00:00+00:00,29.685501,52.492027,644.70636
YKF001,2026-07-28 08:00:00+00:00,29.2355,57.15115,517.5526
YKF001,2026-07-28 09:00:00+00:00,29.0855,61.88762,463.79858
YKF001,2026-07-28 10:00:00+00:00,29.8355,60.183445,540.3016
YKF001,2026-07-28 11:00:00+00:00,29.3355,64.25865,376.48755
YKF001,2026-07-28 12:00:00+00:00,28.2355,73.00429,175.59714
YKF001,2026-07-28 13:00:00+00:00,27.435501,68.96666,147.89212
YKF001,2026-07-28 14:00:00+00:00,26.185501,78.188324,49.282455
YKF001,2026-07-28 15:00:00+00:00,24.4855,89.99373,2.3112645
YKF001,2026-07-28 16:00:00+00:00,23.8355,91.04945,0.0
YKF001,2026-07-28 17:00:00+00:00,23.4855,91.02696,0.0
YKF001,2026-07-28 18:00:00+00:00,23.185501,90.4526,0.0
YKF001,2026-07-28 19:00:00+00:00,23.3855,91.29877,0.0
YKF001,2026-07-28 20:00:00+00:00,22.5855,96.12132,0.0
YKF001,2026-07-28 21:00:00+00:00,22.0855,96.10695,0.0
YKF001,2026-07-28 22:00:00+00:00,21.7855,96.68975,0.0
YKF001,2026-07-28 23:00:00+00:00,21.7855,95.51004,0.0
YKF001,2026-07-29 00:00:00+00:00,21.4855,97.577446,0.0
ATE976,2026-07-21 01:00:00+00:00,24.146,34.930065,0.0
ATE976,2026-07-21 02:00:00+00:00,23.596,38.12053,0.0
ATE976,2026-07-21 03:00:00+00:00,24.896,32.60906,93.57741
ATE976,2026-07-21 04:00:00+00:00,25.346,34.097603,277.74002
ATE976,2026-07-21 05:00:00+00:00,27.196001,31.51298,472.62366
ATE976,2026-07-21 06:00:00+00:00,28.646,30.252308,644.4884
ATE976,2026-07-21 07:00:00+00:00,28.796,31.640467,774.9113
ATE976,2026-07-21 08:00:00+00:00,29.496,31.623945,849.68976
ATE976,2026-07-21 09:00:00+00:00,29.896,31.629759,868.7797
ATE976,2026-07-21 10:00:00+00:00,30.346,30.925352,831.59784
ATE976,2026-07-21 11:00:00+00:00,30.996,29.404766,715.00934
ATE976,2026-07-21 12:00:00+00:00,30.346,30.51816,453.56177
ATE976,2026-07-21 13:00:00+00:00,29.996,30.624788,299.67166
ATE976,2026-07-21 14:00:00+00:00,28.396,34.381393,206.31125
ATE976,2026-07-21 15:00:00+00:00,26.796,38.004898,72.94945
ATE976,2026-07-21 16:00:00+00:00,25.196001,40.95675,0.0
ATE976,2026-07-21 17:00:00+00:00,24.346,42.804447,0.0
ATE976,2026-07-21 18:00:00+00:00,23.696001,44.36092,0.0
ATE976,2026-07-21 19:00:00+00:00,22.896,47.02276,0.0
ATE976,2026-07-21 20:00:00+00:00,22.096,51.196007,0.0
ATE976,2026-07-21 21:00:00+00:00,21.596,55.27514,0.0
ATE976,2026-07-21 22:00:00+00:00,21.146,56.447975,0.0
ATE976,2026-07-21 23:00:00+00:00,20.446001,57.97051,0.0
ATE976,2026-07-22 00:00:00+00:00,19.996,59.018745,0.0
ATE976,2026-07-22 01:00:00+00:00,19.896,60.770992,0.0
ATE976,2026-07-22 02:00:00+00:00,19.696001,62.754616,0.0
ATE976,2026-07-22 03:00:00+00:00,20.996,53.8623,89.10177
ATE976,2026-07-22 04:00:00+00:00,22.646,46.643063,266.5968
ATE976,2026-07-22 05:00:00+00:00,24.146,41.07184,457.76224
ATE976,2026-07-22 06:00:00+00:00,25.346,37.220425,630.3358
ATE976,2026-07-22 07:00:00+00:00,26.096,35.24471,747.4002
ATE976,2026-07-22 08:00:00+00:00,27.146,32.908985,786.8553
ATE976,2026-07-22 09:00:00+00:00,27.796,31.786924,798.5729
ATE976,2026-07-22 10:00:00+00:00,28.196001,32.005314,801.30914
ATE976,2026-07-22 11:00:00+00:00,28.746,31.626575,672.3154
ATE976,2026-07-22 12:00:00+00:00,28.996,30.348984,442.5057
ATE976,2026-07-22 13:00:00+00:00,28.446001,31.543228,308.18326
ATE976,2026-07-22 14:00:00+00:00,27.296,32.18496,170.54037
ATE976,2026-07-22 15:00:00+00:00,26.246,33.213085,61.523663
ATE976,2026-07-22 16:00:00+00:00,25.046,35.424034,0.0
ATE976,2026-07-22 17:00:00+00:00,24.346,39.24562,0.0
ATE976,2026-07-22 18:00:00+00:00,23.846,38.841465,0.0
ATE976,2026-07-22 19:00:00+00:00,23.246,40.001102,0.0
ATE976,2026-07-22 20:00:00+00:00,22.146,42.330368,0.0
ATE976,2026-07-22 21:00:00+00:00,21.146,47.970993,0.0
ATE976,2026-07-22 22:00:00+00:00,20.796,48.686275,0.0
ATE976,2026-07-22 23:00:00+00:00,20.196001,49.68029,0.0
ATE976,2026-07-23 00:00:00+00:00,19.796,50.076153,0.0
ATE976,2026-07-23 01:00:00+00:00,19.896,48.934597,0.0
ATE976,2026-07-23 02:00:00+00:00,19.496,51.01746,0.0
ATE976,2026-07-23 03:00:00+00:00,21.396,43.719498,77.823944
ATE976,2026-07-23 04:00:00+00:00,23.446001,36.931946,246.44696
ATE976,2026-07-23 05:00:00+00:00,25.246,30.545143,417.2483
ATE976,2026-07-23 06:00:00+00:00,26.246,28.78671,601.8224
ATE976,2026-07-23 07:00:00+00:00,26.746,27.005018,728.3874
ATE976,2026-07-23 08:00:00+00:00,27.646,24.153189,699.2566
ATE976,2026-07-23 09:00:00+00:00,28.596,22.537354,705.2854
ATE976,2026-07-23 10:00:00+00:00,28.796,23.385473,732.95526
ATE976,2026-07-23 11:00:00+00:00,28.796,23.466455,710.10376
ATE976,2026-07-23 12:00:00+00:00,28.146,24.369732,534.52106
ATE976,2026-07-23 13:00:00+00:00,27.496,26.931076,398.87463
ATE976,2026-07-23 14:00:00+00:00,26.446001,29.04041,222.37297
ATE976,2026-07-23 15:00:00+00:00,25.496,29.785833,80.79205
ATE976,2026-07-23 16:00:00+00:00,23.996,32.80268,0.0
ATE976,2026-07-23 17:00:00+00:00,23.296,37.14125,0.0
ATE976,2026-07-23 18:00:00+00:00,22.696001,36.342934,0.0
ATE976,2026-07-23 19:00:00+00:00,21.896,38.54963,0.0
ATE976,2026-07-23 20:00:00+00:00,21.546,39.65333,0.0
ATE976,2026-07-23 21:00:00+00:00,20.646,41.19516,0.0
ATE976,2026-07-23 22:00:00+00:00,19.696001,43.837273,0.0
ATE976,2026-07-23 23:00:00+00:00,19.096,47.246983,0.0
ATE976,2026-07-24 00:00:00+00:00,18.996,47.54254,0.0
ATE976,2026-07-24 01:00:00+00:00,18.696001,48.773075,0.0
ATE976,2026-07-24 02:00:00+00:00,17.996,51.135143,0.0
ATE976,2026-07-24 03:00:00+00:00,19.796,46.32592,93.66537
ATE976,2026-07-24 04:00:00+00:00,22.746,36.23289,278.95218
ATE976,2026-07-24 05:00:00+00:00,24.546,31.738773,478.15048
ATE976,2026-07-24 06:00:00+00:00,25.996,28.717525,652.82513
