site_code,time_interval,temperature,humidity,solar_radiance
RLI163,2026-07-23 21:00:00+00:00,26.45,82.612305,0.0
RLI163,2026-07-23 22:00:00+00:00,26.15,84.343094,0.0
RLI163,2026-07-23 23:00:00+00:00,25.95,85.089584,0.0
RLI163,2026-07-24 00:00:00+00:00,25.75,85.84411,0.0
RLI163,2026-07-24 01:00:00+00:00,24.4,94.16565,0.0
RLI163,2026-07-24 02:00:00+00:00,25.0,93.06532,0.0
RLI163,2026-07-24 03:00:00+00:00,25.55,83.26153,53.004684
RLI163,2026-07-24 04:00:00+00:00,26.8,73.20376,230.98062
RLI163,2026-07-24 05:00:00+00:00,28.6,65.49256,407.6391
RLI163,2026-07-24 06:00:00+00:00,29.05,65.78579,296.48108
RLI163,2026-07-24 07:00:00+00:00,29.7,60.894917,59.334084
RLI163,2026-07-24 08:00:00+00:00,30.9,57.89978,310.99365
RLI163,2026-07-24 09:00:00+00:00,29.6,64.51071,271.51447
RLI163,2026-07-24 10:00:00+00:00,29.75,62.796844,167.02866
RLI163,2026-07-24 11:00:00+00:00,30.25,59.36278,437.75516
RLI163,2026-07-24 12:00:00+00:00,29.35,62.136307,124.862236
RLI163,2026-07-24 13:00:00+00:00,28.2,65.81237,66.639946
RLI163,2026-07-24 14:00:00+00:00,27.5,67.92893,35.108734
RLI163,2026-07-24 15:00:00+00:00,27.15,70.1929,0.0
RLI163,2026-07-24 16:00:00+00:00,27.45,70.89594,0.0
RLI163,2026-07-24 17:00:00+00:00,27.35,73.07456,0.0
RLI163,2026-07-24 18:00:00+00:00,26.95,75.72653,0.0
RLI163,2026-07-24 19:00:00+00:00,26.9,78.290886,0.0
RLI163,2026-07-24 20:00:00+00:00,26.5,80.15643,0.0
RLI163,2026-07-24 21:00:00+00:00,26.3,80.61767,0.0
RLI163,2026-07-24 22:00:00+00:00,25.85,82.29132,0.0
RLI163,2026-07-24 23:00:00+00:00,25.6,83.52039,0.0
RLI163,2026-07-25 00:00:00+00:00,25.4,83.75202,0.0
RLI163,2026-07-25 01:00:00+00:00,25.65,83.02051,0.0
RLI163,2026-07-25 02:00:00+00:00,25.55,83.008965,6.3184395
RLI163,2026-07-25 03:00:00+00:00,26.25,80.3669,63.158882
RLI163,2026-07-25 04:00:00+00:00,27.4,74.6558,177.60347
RLI163,2026-07-25 05:00:00+00:00,28.25,71.90901,164.91057
RLI163,2026-07-25 06:00:00+00:00,28.7,70.907524,100.27966
RLI163,2026-07-25 07:00:00+00:00,29.8,64.94625,545.49774
RLI163,2026-07-25 08:00:00+00:00,29.95,63.99826,264.55185
RLI163,2026-07-25 09:00:00+00:00,28.6,69.18879,15.682673
RLI163,2026-07-25 10:00:00+00:00,29.0,67.60298,44.600147
RLI163,2026-07-25 11:00:00+00:00,29.4,66.46071,56.532604
RLI163,2026-07-25 12:00:00+00:00,29.35,66.45061,0.0
RLI163,2026-07-25 13:00:00+00:00,30.5,63.534763,45.67145
RLI163,2026-07-25 14:00:00+00:00,29.25,72.30218,35.480175
RLI163,2026-07-25 15:00:00+00:00,28.35,77.09604,0.0
RLI163,2026-07-25 16:00:00+00:00,28.15,77.298416,0.0
RLI163,2026-07-25 17:00:00+00:00,27.7,78.169,0.0
RLI163,2026-07-25 18:00:00+00:00,27.4,78.599174,0.0
RLI163,2026-07-25 19:00:00+00:00,26.6,80.169685,0.0
RLI163,2026-07-25 20:00:00+00:00,26.05,81.81769,0.0
RLI163,2026-07-25 21:00:00+00:00,25.7,82.77461,0.0
RLI163,2026-07-25 22:00:00+00:00,25.25,83.48091,0.0
RLI163,2026-07-25 23:00:00+00:00,25.05,83.71301,0.0
RLI163,2026-07-26 00:00:00+00:00,24.9,84.20817,0.0
RLI163,2026-07-26 01:00:00+00:00,25.45,82.99736,0.0
RLI163,2026-07-26 02:00:00+00:00,25.55,83.76869,9.592348
RLI163,2026-07-26 03:00:00+00:00,26.5,80.64359,80.54766
RLI163,2026-07-26 04:00:00+00:00,27.75,75.85195,194.75958
RLI163,2026-07-26 05:00:00+00:00,28.15,75.457794,116.37515
RLI163,2026-07-26 06:00:00+00:00,29.55,69.78827,335.39404
RLI163,2026-07-26 07:00:00+00:00,28.65,72.197495,447.67316
RLI163,2026-07-26 08:00:00+00:00,29.0,70.747734,101.985344
RLI163,2026-07-26 09:00:00+00:00,29.1,72.276054,131.33772
RLI163,2026-07-26 10:00:00+00:00,29.75,70.24713,171.7409
RLI163,2026-07-26 11:00:00+00:00,30.15,69.27263,136.74458
RLI163,2026-07-26 12:00:00+00:00,31.0,66.3819,312.3298
RLI163,2026-07-26 13:00:00+00:00,31.05,65.796295,129.90706
RLI163,2026-07-26 14:00:00+00:00,30.0,71.569824,37.488056
RLI163,2026-07-26 15:00:00+00:00,28.95,76.26654,0.0
RLI163,2026-07-26 16:00:00+00:00,28.25,80.62712,0.0
RLI163,2026-07-26 17:00:00+00:00,27.7,84.005,0.0
RLI163,2026-07-26 18:00:00+00:00,27.45,85.75296,0.0
RLI163,2026-07-26 19:00:00+00:00,27.35,84.47106,0.0
RLI163,2026-07-26 20:00:00+00:00,27.1,83.18704,0.0
RLI163,2026-07-26 21:00:00+00:00,26.6,84.39127,0.0
RLI163,2026-07-26 22:00:00+00:00,26.3,84.86936,0.0
RLI163,2026-07-26 23:00:00+00:00,25.9,85.8588,0.0
RLI163,2026-07-27 00:00:00+00:00,25.55,87.13171,0.0
RLI163,2026-07-27 01:00:00+00:00,26.05,87.966545,0.0
RLI163,2026-07-27 02:00:00+00:00,26.3,86.67634,3.2368603
RLI163,2026-07-27 03:00:00+00:00,27.0,83.676956,27.385168
RLI163,2026-07-27 04:00:00+00:00,27.5,81.74883,54.811687
RLI163,2026-07-27 05:00:00+00:00,27.9,81.79778,44.077324
RLI163,2026-07-27 06:00:00+00:00,28.3,78.02034,79.81621
RLI163,2026-07-27 07:00:00+00:00,27.65,85.00871,116.61123
RLI163,2026-07-27 08:00:00+00:00,28.95,76.954636,139.34795
RLI163,2026-07-27 09:00:00+00:00,29.2,76.76231,145.05356
RLI163,2026-07-27 10:00:00+00:00,30.6,68.53049,146.10632
RLI163,2026-07-27 11:00:00+00:00,31.45,65.87762,313.53302
RLI163,2026-07-27 12:00:00+00:00,31.5,66.0854,252.84853
RLI163,2026-07-27 13:00:00+00:00,31.75,61.53799,120.4906
RLI163,2026-07-27 14:00:00+00:00,30.6,69.98299,35.622097
RLI163,2026-07-27 15:00:00+00:00,29.35,75.64651,0.0
RLI163,2026-07-27 16:00:00+00:00,28.85,77.63357,0.0
RLI163,2026-07-27 17:00:00+00:00,28.45,78.041885,0.0
RLI163,2026-07-27 18:00:00+00:00,28.0,80.594864,0.0
RLI163,2026-07-27 19:00:00+00:00,27.8,81.29701,0.0
RLI163,2026-07-27 20:00:00+00:00,27.15,83.6936,0.0
RLI163,2026-07-27 21:00:00+00:00,26.65,85.41745,0.0
RLI163,2026-07-27 22:00:00+00:00,26.35,87.72821,0.0
RLI163,2026-07-27 23:00:00+00:00,26.35,88.78655,0.0
RLI163,2026-07-28 00:00:00+00:00,26.05,90.917435,0.0
RLI163,2026-07-28 01:00:00+00:00,26.25,90.9303,0.0
RLI163,2026-07-28 02:00:00+00:00,26.35,91.208694,0.0
RLI163,2026-07-28 03:00:00+00:00,26.85,89.0912,12.999161
RLI163,2026-07-28 04:00:00+00:00,28.15,84.30437,191.35646
RLI163,2026-07-28 05:00:00+00:00,29.5,77.26651,262.2807
RLI163,2026-07-28 06:00:00+00:00,30.9,71.30283,436.8961
RLI163,2026-07-28 07:00:00+00:00,32.15,67.20949,558.10474
RLI163,2026-07-28 08:00:00+00:00,27.3,89.923706,253.45375
RLI163,2026-07-28 09:00:00+00:00,28.5,83.84232,123.48576
RLI163,2026-07-28 10:00:00+00:00,30.6,77.42786,385.14465
RLI163,2026-07-28 11:00:00+00:00,29.25,79.80165,334.41937
RLI163,2026-07-28 12:00:00+00:00,28.9,83.63795,203.73103
RLI163,2026-07-28 13:00:00+00:00,26.85,90.15996,42.429745
RLI163,2026-07-28 14:00:00+00:00,27.0,90.9784,7.62419
RLI163,2026-07-28 15:00:00+00:00,26.5,94.25371,0.0
RLI163,2026-07-28 16:00:00+00:00,26.55,95.38099,0.0
RLI163,2026-07-28 17:00:00+00:00,26.3,95.372604,0.0
RLI163,2026-07-28 18:00:00+00:00,25.9,96.5013,0.0
RLI163,2026-07-28 19:00:00+00:00,25.8,95.64036,0.0
RLI163,2026-07-28 20:00:00+00:00,25.7,95.06825,0.0
RLI163,2026-07-28 21:00:00+00:00,25.65,95.63559,0.0
RLI163,2026-07-28 22:00:00+00:00,25.5,96.49103,0.0
RLI163,2026-07-28 23:00:00+00:00,25.45,96.48975,0.0
RLI163,2026-07-29 00:00:00+00:00,25.5,92.81169,0.0
EGT362,2026-07-21 01:00:00+00:00,24.55,96.75676,0.0
EGT362,2026-07-21 02:00:00+00:00,24.7,97.05098,0.0
EGT362,2026-07-21 03:00:00+00:00,24.95,93.06284,0.0
EGT362,2026-07-21 04:00:00+00:00,24.95,93.06284,0.0
EGT362,2026-07-21 05:00:00+00:00,24.9,95.3252,0.0
EGT362,2026-07-21 06:00:00+00:00,25.2,91.13639,0.0
EGT362,2026-07-21 07:00:00+00:00,24.95,91.94855,2.0801926
EGT362,2026-07-21 08:00:00+00:00,25.15,95.048485,0.0
EGT362,2026-07-21 09:00:00+00:00,26.3,93.40771,75.44407
EGT362,2026-07-21 10:00:00+00:00,28.15,81.828255,119.54549
EGT362,2026-07-21 11:00:00+00:00,28.75,76.46487,85.71892
EGT362,2026-07-21 12:00:00+00:00,25.8,89.81655,26.700153
EGT362,2026-07-21 13:00:00+00:00,26.35,93.967606,3.1027708
EGT362,2026-07-21 14:00:00+00:00,25.9,96.214645,11.2194395
EGT362,2026-07-21 15:00:00+00:00,25.4,97.066124,0.0
EGT362,2026-07-21 16:00:00+00:00,25.35,97.06504,0.0
EGT362,2026-07-21 17:00:00+00:00,25.4,97.64682,0.0
EGT362,2026-07-21 18:00:00+00:00,25.05,97.34929,0.0
EGT362,2026-07-21 19:00:00+00:00,25.55,96.492355,0.0
EGT362,2026-07-21 20:00:00+00:00,25.1,96.480736,0.0
EGT362,2026-07-21 21:00:00+00:00,24.95,98.81331,0.0
EGT362,2026-07-21 22:00:00+00:00,24.9,97.05532,0.0
EGT362,2026-07-21 23:00:00+00:00,24.8,96.473,0.0
EGT362,2026-07-22 00:00:00+00:00,24.5,97.63112,0.0
EGT362,2026-07-22 01:00:00+00:00,24.25,97.04118,0.0
EGT362,2026-07-22 02:00:00+00:00,24.4,97.92297,2.9487414
EGT362,2026-07-22 03:00:00+00:00,25.4,93.926125,21.27673
EGT362,2026-07-22 04:00:00+00:00,26.65,89.07592,140.54301
EGT362,2026-07-22 05:00:00+00:00,28.5,78.75351,282.9378
EGT362,2026-07-22 06:00:00+00:00,29.0,76.27418,53.84804
EGT362,2026-07-22 07:00:00+00:00,29.45,71.47214,37.446495
EGT362,2026-07-22 08:00:00+00:00,30.2,69.909004,379.44623
EGT362,2026-07-22 09:00:00+00:00,31.55,64.33575,592.7663
EGT362,2026-07-22 10:00:00+00:00,29.65,73.68472,86.33247
EGT362,2026-07-22 11:00:00+00:00,27.95,84.282974,224.2936
EGT362,2026-07-22 12:00:00+00:00,28.25,81.110535,191.14406
EGT362,2026-07-22 13:00:00+00:00,28.6,79.71483,116.253654
EGT362,2026-07-22 14:00:00+00:00,27.15,91.80158,5.0266514
EGT362,2026-07-22 15:00:00+00:00,26.2,95.65304,0.0
EGT362,2026-07-22 16:00:00+00:00,25.95,96.78986,0.0
EGT362,2026-07-22 17:00:00+00:00,25.5,97.648544,0.0
EGT362,2026-07-22 18:00:00+00:00,25.2,98.81552,0.0
EGT362,2026-07-22 19:00:00+00:00,25.7,99.113754,0.0
EGT362,2026-07-22 20:00:00+00:00,24.75,97.92832,0.0
EGT362,2026-07-22 21:00:00+00:00,24.75,97.92832,0.0
EGT362,2026-07-22 22:00:00+00:00,24.55,97.92531,0.0
EGT362,2026-07-22 23:00:00+00:00,24.3,98.807594,0.0
EGT362,2026-07-23 00:00:00+00:00,24.15,99.40154,0.0
EGT362,2026-07-23 01:00:00+00:00,24.5,97.338455,0.0
EGT362,2026-07-23 02:00:00+00:00,24.8,96.473,0.0
EGT362,2026-07-23 03:00:00+00:00,25.7,92.5445,46.89686
EGT362,2026-07-23 04:00:00+00:00,27.55,82.24682,145.47903
EGT362,2026-07-23 05:00:00+00:00,28.2,80.13963,181.53848
EGT362,2026-07-23 06:00:00+00:00,28.85,77.63357,235.89052
EGT362,2026-07-23 07:00:00+00:00,29.6,69.16879,433.78918
EGT362,2026-07-23 08:00:00+00:00,30.6,65.30921,452.11835
EGT362,2026-07-23 09:00:00+00:00,31.6,61.504826,550.62476
EGT362,2026-07-23 10:00:00+00:00,29.7,70.66189,518.9035
EGT362,2026-07-23 11:00:00+00:00,29.35,73.414024,132.18343
EGT362,2026-07-23 12:00:00+00:00,30.55,64.905655,211.7326
EGT362,2026-07-23 13:00:00+00:00,29.15,72.06739,82.85107
EGT362,2026-07-23 14:00:00+00:00,28.5,73.71429,6.6706395
EGT362,2026-07-23 15:00:00+00:00,27.65,77.69181,0.0
EGT362,2026-07-23 16:00:00+00:00,27.3,79.53954,0.0
EGT362,2026-07-23 17:00:00+00:00,26.8,83.40345,0.0
EGT362,2026-07-23 18:00:00+00:00,26.3,86.41617,0.0
EGT362,2026-07-23 19:00:00+00:00,26.1,85.36208,0.0
EGT362,2026-07-23 20:00:00+00:00,25.35,91.971634,0.0
EGT362,2026-07-23 21:00:00+00:00,24.9,94.754524,0.0
EGT362,2026-07-23 22:00:00+00:00,24.95,93.343216,0.0
EGT362,2026-07-23 23:00:00+00:00,24.95,91.395836,0.0
EGT362,2026-07-24 00:00:00+00:00,24.7,91.38045,0.0
EGT362,2026-07-24 01:00:00+00:00,24.4,95.595566,0.0
EGT362,2026-07-24 02:00:00+00:00,24.5,95.598785,9.046322
EGT362,2026-07-24 03:00:00+00:00,25.1,90.3094,18.510021
EGT362,2026-07-24 04:00:00+00:00,26.5,75.19497,133.43909
EGT362,2026-07-24 05:00:00+00:00,28.1,67.631645,402.65848
EGT362,2026-07-24 06:00:00+00:00,29.65,62.01246,474.00696
EGT362,2026-07-24 07:00:00+00:00,28.95,64.570854,68.66252
EGT362,2026-07-24 08:00:00+00:00,30.95,56.68428,520.7554
EGT362,2026-07-24 09:00:00+00:00,30.55,58.351242,127.36544
EGT362,2026-07-24 10:00:00+00:00,30.2,62.323017,134.69473
EGT362,2026-07-24 11:00:00+00:00,30.7,60.012775,400.1243
EGT362,2026-07-24 12:00:00+00:00,30.15,59.8874,314.03638
EGT362,2026-07-24 13:00:00+00:00,29.05,64.59191,102.882
EGT362,2026-07-24 14:00:00+00:00,27.75,64.71502,32.07854
EGT362,2026-07-24 15:00:00+00:00,26.75,68.20085,0.0
EGT362,2026-07-24 16:00:00+00:00,26.55,71.16771,0.0
EGT362,2026-07-24 17:00:00+00:00,26.75,71.64231,0.0
EGT362,2026-07-24 18:00:00+00:00,26.6,73.393936,0.0
EGT362,2026-07-24 19:00:00+00:00,26.4,78.45748,0.0
EGT362,2026-07-24 20:00:00+00:00,26.1,81.823814,0.0
EGT362,2026-07-24 21:00:00+00:00,26.0,82.559166,0.0
EGT362,2026-07-24 22:00:00+00:00,25.7,83.0263,0.0
EGT362,2026-07-24 23:00:00+00:00,25.35,84.256935,0.0
EGT362,2026-07-25 00:00:00+00:00,25.15,84.74917,0.0
EGT362,2026-07-25 01:00:00+00:00,25.1,86.564705,0.0
EGT362,2026-07-25 02:00:00+00:00,25.4,83.75202,6.100771
EGT362,2026-07-25 03:00:00+00:00,26.1,80.34718,52.785248
EGT362,2026-07-25 04:00:00+00:00,27.5,74.21998,230.63101
EGT362,2026-07-25 05:00:00+00:00,28.8,68.59891,326.05652
EGT362,2026-07-25 06:00:00+00:00,29.55,65.88817,214.41287
EGT362,2026-07-25 07:00:00+00:00,29.5,64.88368,405.7628
EGT362,2026-07-25 08:00:00+00:00,30.25,63.481274,473.3314
EGT362,2026-07-25 09:00:00+00:00,30.75,61.31631,411.4755
EGT362,2026-07-25 10:00:00+00:00,28.75,70.06241,131.83675
EGT362,2026-07-25 11:00:00+00:00,29.05,69.064476,75.63523
EGT362,2026-07-25 12:00:00+00:00,28.65,70.68396,10.320292
EGT362,2026-07-25 13:00:00+00:00,30.45,64.10417,21.636768
EGT362,2026-07-25 14:00:00+00:00,29.5,68.52575,34.105568
EGT362,2026-07-25 15:00:00+00:00,28.7,72.20624,0.0
EGT362,2026-07-25 16:00:00+00:00,28.1,75.90654,0.0
EGT362,2026-07-25 17:00:00+00:00,27.15,81.70588,0.0
EGT362,2026-07-25 18:00:00+00:00,26.55,85.151024,0.0
EGT362,2026-07-25 19:00:00+00:00,26.55,85.151024,0.0
EGT362,2026-07-25 20:00:00+00:00,26.2,84.603355,0.0
EGT362,2026-07-25 21:00:00+00:00,25.65,85.058754,0.0
EGT362,2026-07-25 22:00:00+00:00,25.25,85.53511,0.0
EGT362,2026-07-25 23:00:00+00:00,24.95,85.50505,0.0
EGT362,2026-07-26 00:00:00+00:00,24.75,85.48493,0.0
EGT362,2026-07-26 01:00:00+00:00,25.3,83.48655,0.0
EGT362,2026-07-26 02:00:00+00:00,25.5,83.00315,3.0863686
EGT362,2026-07-26 03:00:00+00:00,26.3,80.86251,71.47326
EGT362,2026-07-26 04:00:00+00:00,27.65,75.607155,238.06566
EGT362,2026-07-26 05:00:00+00:00,28.0,74.75324,50.784855
EGT362,2026-07-26 06:00:00+00:00,29.75,67.13836,318.97318
EGT362,2026-07-26 07:00:00+00:00,30.05,66.1901,376.65787
EGT362,2026-07-26 08:00:00+00:00,29.3,71.44541,394.617
EGT362,2026-07-26 09:00:00+00:00,30.1,67.410866,544.69507
EGT362,2026-07-26 10:00:00+00:00,30.6,64.916016,410.64395
EGT362,2026-07-26 11:00:00+00:00,31.0,64.22021,429.1183
EGT362,2026-07-26 12:00:00+00:00,31.05,64.424614,335.2653
EGT362,2026-07-26 13:00:00+00:00,31.05,65.4018,163.64047
EGT362,2026-07-26 14:00:00+00:00,30.05,69.46239,34.455845
EGT362,2026-07-26 15:00:00+00:00,28.95,74.23443,0.0
EGT362,2026-07-26 16:00:00+00:00,28.4,78.03471,0.0
EGT362,2026-07-26 17:00:00+00:00,27.95,80.58839,0.0
EGT362,2026-07-26 18:00:00+00:00,27.5,82.98366,0.0
EGT362,2026-07-26 19:00:00+00:00,27.35,83.46529,0.0
EGT362,2026-07-26 20:00:00+00:00,26.6,90.68203,0.0
EGT362,2026-07-26 21:00:00+00:00,26.2,91.745926,0.0
EGT362,2026-07-26 22:00:00+00:00,25.95,90.09716,0.0
EGT362,2026-07-26 23:00:00+00:00,25.7,89.270836,0.0
EGT362,2026-07-27 00:00:00+00:00,25.45,89.25189,0.0
EGT362,2026-07-27 01:00:00+00:00,25.85,90.09016,0.0
EGT362,2026-07-27 02:00:00+00:00,26.05,88.762886,0.0
EGT362,2026-07-27 03:00:00+00:00,26.45,87.21209,0.0
EGT362,2026-07-27 04:00:00+00:00,27.25,84.46044,21.87722
EGT362,2026-07-27 05:00:00+00:00,28.25,80.146225,108.37269
EGT362,2026-07-27 06:00:00+00:00,29.55,74.110565,100.23271
EGT362,2026-07-27 07:00:00+00:00,27.75,84.76585,69.71766
EGT362,2026-07-27 08:00:00+00:00,27.75,83.2609,15.138927
EGT362,2026-07-27 09:00:00+00:00,30.05,70.7255,164.57713
EGT362,2026-07-27 10:00:00+00:00,29.55,72.13738,41.723663
EGT362,2026-07-27 11:00:00+00:00,30.0,71.142006,34.613384
EGT362,2026-07-27 12:00:00+00:00,30.35,69.727394,44.681744
EGT362,2026-07-27 13:00:00+00:00,30.95,66.17266,74.78607
EGT362,2026-07-27 14:00:00+00:00,30.2,70.96499,28.808704
EGT362,2026-07-27 15:00:00+00:00,29.05,77.20002,0.0
EGT362,2026-07-27 16:00:00+00:00,28.8,80.45785,0.0
EGT362,2026-07-27 17:00:00+00:00,28.45,80.17253,0.0
EGT362,2026-07-27 18:00:00+00:00,28.15,79.893425,0.0
EGT362,2026-07-27 19:00:00+00:00,26.4,92.85798,0.0
EGT362,2026-07-27 20:00:00+00:00,26.5,92.587135,0.0
EGT362,2026-07-27 21:00:00+00:00,26.1,91.19303,0.0
EGT362,2026-07-27 22:00:00+00:00,25.95,91.457054,0.0
EGT362,2026-07-27 23:00:00+00:00,25.7,91.99171,0.0
EGT362,2026-07-28 00:00:00+00:00,25.7,91.44182,0.0
EGT362,2026-07-28 01:00:00+00:00,26.2,89.845245,0.0
EGT362,2026-07-28 02:00:00+00:00,26.4,89.85962,3.1615222
EGT362,2026-07-28 03:00:00+00:00,27.35,87.03199,76.069954
EGT362,2026-07-28 04:00:00+00:00,28.95,79.28769,256.61536
EGT362,2026-07-28 05:00:00+00:00,29.75,75.48354,348.92654
EGT362,2026-07-28 06:00:00+00:00,30.75,71.48893,463.509
EGT362,2026-07-28 07:00:00+00:00,32.35,64.88905,414.17053
EGT362,2026-07-28 08:00:00+00:00,27.25,89.65331,296.72513
EGT362,2026-07-28 09:00:00+00:00,27.55,88.88039,121.46776
EGT362,2026-07-28 10:00:00+00:00,30.45,74.25798,430.46164
EGT362,2026-07-28 11:00:00+00:00,30.7,75.63209,423.4598
EGT362,2026-07-28 12:00:00+00:00,28.45,82.10902,255.07945
EGT362,2026-07-28 13:00:00+00:00,26.8,89.08741,40.04239
EGT362,2026-07-28 14:00:00+00:00,26.6,91.49651,7.560189
EGT362,2026-07-28 15:00:00+00:00,26.05,96.79225,0.0
EGT362,2026-07-28 16:00:00+00:00,26.0,97.657166,0.0
EGT362,2026-07-28 17:00:00+00:00,25.9,98.52895,0.0
EGT362,2026-07-28 18:00:00+00:00,25.95,97.366745,0.0
EGT362,2026-07-28 19:00:00+00:00,25.8,97.65372,0.0
EGT362,2026-07-28 20:00:00+00:00,25.6,97.35995,0.0
EGT362,2026-07-28 21:00:00+00:00,25.45,97.06721,0.0
EGT362,2026-07-28 22:00:00+00:00,25.35,97.93751,0.0
EGT362,2026-07-28 23:00:00+00:00,25.25,98.521866,0.0
EGT362,2026-07-29 00:00:00+00:00,25.25,94.48428,0.0
UGY146,2026-07-21 01:00:00+00:00,28.5995,42.0,0.0
UGY146,2026-07-21 02:00:00+00:00,27.9995,43.0,0.0
UGY146,2026-07-21 03:00:00+00:00,28.0995,42.0,41.152977
UGY146,2026-07-21 04:00:00+00:00,28.9495,38.0,189.13911
UGY146,2026-07-21 05:00:00+00:00,30.1495,34.0,371.23224
UGY146,2026-07-21 06:00:00+00:00,31.8995,28.0,533.8933
UGY146,2026-07-21 07:00:00+00:00,33.1995,26.0,674.74884
UGY146,2026-07-21 08:00:00+00:00,34.599503,24.0,765.9518
UGY146,2026-07-21 09:00:00+00:00,34.9495,23.0,769.18744
UGY146,2026-07-21 10:00:00+00:00,35.049503,24.0,782.87
UGY146,2026-07-21 11:00:00+00:00,35.4995,23.0,701.128
UGY146,2026-07-21 12:00:00+00:00,34.8995,26.0,505.77197
UGY146,2026-07-21 13:00:00+00:00,33.9995,28.0,315.4207
UGY146,2026-07-21 14:00:00+00:00,32.8995,32.0,104.28825
UGY146,2026-07-21 15:00:00+00:00,31.8995,35.0,47.337265
UGY146,2026-07-21 16:00:00+00:00,31.2495,35.0,0.19451807
UGY146,2026-07-21 17:00:00+00:00,30.1995,38.0,0.0
UGY146,2026-07-21 18:00:00+00:00,29.5495,40.0,0.0
UGY146,2026-07-21 19:00:00+00:00,28.6995,42.0,0.0
UGY146,2026-07-21 20:00:00+00:00,27.9995,44.0,0.0
UGY146,2026-07-21 21:00:00+00:00,27.3495,47.0,0.0
UGY146,2026-07-21 22:00:00+00:00,26.6495,52.0,0.0
UGY146,2026-07-21 23:00:00+00:00,26.1995,57.0,0.0
UGY146,2026-07-22 00:00:00+00:00,25.9995,59.0,0.0
UGY146,2026-07-22 01:00:00+00:00,25.6995,59.0,0.0
UGY146,2026-07-22 02:00:00+00:00,25.6995,58.0,0.0
UGY146,2026-07-22 03:00:00+00:00,26.0995,57.0,13.21524
UGY146,2026-07-22 04:00:00+00:00,27.0995,54.0,77.627914
UGY146,2026-07-22 05:00:00+00:00,28.3995,41.0,137.98029
UGY146,2026-07-22 06:00:00+00:00,29.9995,34.0,269.26398
UGY146,2026-07-22 07:00:00+00:00,31.6495,27.0,435.3006
UGY146,2026-07-22 08:00:00+00:00,32.799503,25.0,527.6155
UGY146,2026-07-22 09:00:00+00:00,33.599503,25.0,663.3579
UGY146,2026-07-22 10:00:00+00:00,33.9495,23.0,724.96875
UGY146,2026-07-22 11:00:00+00:00,34.2495,22.0,639.144
UGY146,2026-07-22 12:00:00+00:00,34.299503,21.0,532.328
UGY146,2026-07-22 13:00:00+00:00,34.2495,21.0,424.7612
UGY146,2026-07-22 14:00:00+00:00,33.549503,23.0,252.79298
UGY146,2026-07-22 15:00:00+00:00,32.799503,24.0,93.02053
UGY146,2026-07-22 16:00:00+00:00,31.7495,24.0,0.0
UGY146,2026-07-22 17:00:00+00:00,30.0495,27.0,0.0
UGY146,2026-07-22 18:00:00+00:00,28.9495,30.0,0.0
UGY146,2026-07-22 19:00:00+00:00,27.8495,32.0,0.0
UGY146,2026-07-22 20:00:00+00:00,27.1495,34.0,0.0
UGY146,2026-07-22 21:00:00+00:00,26.5495,36.0,0.0
UGY146,2026-07-22 22:00:00+00:00,25.5995,38.0,0.0
UGY146,2026-07-22 23:00:00+00:00,24.9995,40.0,0.0
UGY146,2026-07-23 00:00:00+00:00,24.3995,41.0,0.0
UGY146,2026-07-23 01:00:00+00:00,23.3995,44.0,0.0
UGY146,2026-07-23 02:00:00+00:00,22.7495,47.0,0.0
UGY146,2026-07-23 03:00:00+00:00,23.2495,48.0,43.843613
UGY146,2026-07-23 04:00:00+00:00,26.0495,41.0,195.07289
UGY146,2026-07-23 05:00:00+00:00,28.0995,36.0,364.66348
UGY146,2026-07-23 06:00:00+00:00,30.3495,30.0,484.177
UGY146,2026-07-23 07:00:00+00:00,32.4995,24.0,542.3577
UGY146,2026-07-23 08:00:00+00:00,33.7495,20.0,558.76715
UGY146,2026-07-23 09:00:00+00:00,34.6495,18.0,751.0888
UGY146,2026-07-23 10:00:00+00:00,34.9495,18.0,746.5264
UGY146,2026-07-23 11:00:00+00:00,35.299503,17.0,711.4585
UGY146,2026-07-23 12:00:00+00:00,35.299503,17.0,576.32904
UGY146,2026-07-23 13:00:00+00:00,35.099503,17.0,360.66568
UGY146,2026-07-23 14:00:00+00:00,33.799503,20.0,148.4525
UGY146,2026-07-23 15:00:00+00:00,33.1495,20.0,67.52365
UGY146,2026-07-23 16:00:00+00:00,32.0495,22.0,0.0
UGY146,2026-07-23 17:00:00+00:00,30.3995,26.0,0.0
UGY146,2026-07-23 18:00:00+00:00,29.0995,29.0,0.0
UGY146,2026-07-23 19:00:00+00:00,27.8995,31.0,0.0
UGY146,2026-07-23 20:00:00+00:00,27.5495,31.0,0.0
UGY146,2026-07-23 21:00:00+00:00,27.0995,32.0,0.0
UGY146,2026-07-23 22:00:00+00:00,26.3495,31.0,0.0
UGY146,2026-07-23 23:00:00+00:00,25.4495,33.0,0.0
UGY146,2026-07-24 00:00:00+00:00,24.8995,34.0,0.0
UGY146,2026-07-24 01:00:00+00:00,24.1495,33.0,0.0
UGY146,2026-07-24 02:00:00+00:00,23.9995,37.0,0.0
UGY146,2026-07-24 03:00:00+00:00,23.2495,33.0,44.291145
UGY146,2026-07-24 04:00:00+00:00,26.0995,28.0,198.06952
UGY146,2026-07-24 05:00:00+00:00,27.9995,26.0,389.72458
