site_code,time_interval,temperature,humidity,solar_radiance
TRQ864,2026-07-26 00:00:00+00:00,26.55,94.816925,0.0
TRQ864,2026-07-26 01:00:00+00:00,27.1,96.24759,0.0
TRQ864,2026-07-26 02:00:00+00:00,26.95,95.95971,0.0
TRQ864,2026-07-26 03:00:00+00:00,27.55,91.55368,0.0
TRQ864,2026-07-26 04:00:00+00:00,26.8,95.38934,3.8550673
TRQ864,2026-07-26 05:00:00+00:00,27.3,94.56549,33.70212
TRQ864,2026-07-26 06:00:00+00:00,29.2,84.415825,96.72828
TRQ864,2026-07-26 07:00:00+00:00,31.4,72.029724,286.46643
TRQ864,2026-07-26 08:00:00+00:00,33.05,63.884243,150.4982
TRQ864,2026-07-26 09:00:00+00:00,33.65,61.404137,173.94229
TRQ864,2026-07-26 10:00:00+00:00,34.05,60.405457,120.50395
TRQ864,2026-07-26 11:00:00+00:00,34.25,59.558216,111.65464
TRQ864,2026-07-26 12:00:00+00:00,34.3,58.689346,57.693516
TRQ864,2026-07-26 13:00:00+00:00,31.2,68.44039,30.436344
TRQ864,2026-07-26 14:00:00+00:00,30.9,71.09068,13.14925
TRQ864,2026-07-26 15:00:00+00:00,30.15,75.99668,0.3342715
TRQ864,2026-07-26 16:00:00+00:00,29.5,80.30985,0.0
TRQ864,2026-07-26 17:00:00+00:00,29.35,83.4408,0.0
TRQ864,2026-07-26 18:00:00+00:00,29.1,83.41287,0.0
TRQ864,2026-07-26 19:00:00+00:00,29.15,81.70685,0.0
TRQ864,2026-07-26 20:00:00+00:00,28.75,84.86935,0.0
TRQ864,2026-07-26 21:00:00+00:00,28.55,84.34696,0.0
TRQ864,2026-07-26 22:00:00+00:00,28.2,86.33689,0.0
TRQ864,2026-07-26 23:00:00+00:00,27.85,87.07678,0.0
TRQ864,2026-07-27 00:00:00+00:00,27.95,84.53449,0.0
TRQ864,2026-07-27 01:00:00+00:00,28.75,81.173386,0.0
TRQ864,2026-07-27 02:00:00+00:00,28.25,82.82251,0.0
TRQ864,2026-07-27 03:00:00+00:00,28.95,79.99954,19.151459
TRQ864,2026-07-27 04:00:00+00:00,30.1,74.64435,109.3413
TRQ864,2026-07-27 05:00:00+00:00,31.55,69.12222,251.12889
TRQ864,2026-07-27 06:00:00+00:00,33.3,62.248222,399.0871
TRQ864,2026-07-27 07:00:00+00:00,34.55,56.85183,457.75958
TRQ864,2026-07-27 08:00:00+00:00,35.7,52.39666,573.34814
TRQ864,2026-07-27 09:00:00+00:00,36.35,50.40529,518.8366
TRQ864,2026-07-27 10:00:00+00:00,36.65,49.583122,471.3757
TRQ864,2026-07-27 11:00:00+00:00,36.8,49.325226,411.1948
TRQ864,2026-07-27 12:00:00+00:00,36.65,49.731808,280.38943
TRQ864,2026-07-27 13:00:00+00:00,36.0,50.015404,122.48027
TRQ864,2026-07-27 14:00:00+00:00,35.15,53.690536,51.783634
TRQ864,2026-07-27 15:00:00+00:00,33.95,56.710175,0.62174934
TRQ864,2026-07-27 16:00:00+00:00,33.2,60.03499,0.0
TRQ864,2026-07-27 17:00:00+00:00,33.1,58.588722,0.0
TRQ864,2026-07-27 18:00:00+00:00,31.6,62.439487,0.0
TRQ864,2026-07-27 19:00:00+00:00,30.95,64.98866,0.0
TRQ864,2026-07-27 20:00:00+00:00,29.95,68.61214,0.0
TRQ864,2026-07-27 21:00:00+00:00,29.15,72.06739,0.0
TRQ864,2026-07-27 22:00:00+00:00,28.45,75.732765,0.0
TRQ864,2026-07-27 23:00:00+00:00,27.85,79.13695,0.0
TRQ864,2026-07-28 00:00:00+00:00,27.4,81.73659,0.0
TRQ864,2026-07-28 01:00:00+00:00,27.7,82.75869,0.0
TRQ864,2026-07-28 02:00:00+00:00,27.45,84.48166,0.0
TRQ864,2026-07-28 03:00:00+00:00,28.05,82.55257,20.997805
TRQ864,2026-07-28 04:00:00+00:00,29.35,76.10005,112.03256
TRQ864,2026-07-28 05:00:00+00:00,30.9,68.178375,254.7249
TRQ864,2026-07-28 06:00:00+00:00,32.25,62.956776,384.87463
TRQ864,2026-07-28 07:00:00+00:00,33.3,58.108994,510.67035
TRQ864,2026-07-28 08:00:00+00:00,34.45,54.65732,608.1794
TRQ864,2026-07-28 09:00:00+00:00,35.4,51.697556,623.1872
TRQ864,2026-07-28 10:00:00+00:00,36.0,50.165882,560.01373
TRQ864,2026-07-28 11:00:00+00:00,36.25,49.184788,473.44406
TRQ864,2026-07-28 12:00:00+00:00,36.15,49.159206,343.27216
TRQ864,2026-07-28 13:00:00+00:00,35.9,49.54083,195.49236
TRQ864,2026-07-28 14:00:00+00:00,35.15,52.259956,61.29837
TRQ864,2026-07-28 15:00:00+00:00,33.65,56.46907,1.4292147
TRQ864,2026-07-28 16:00:00+00:00,32.4,59.85413,0.0
TRQ864,2026-07-28 17:00:00+00:00,31.65,61.33047,0.0
TRQ864,2026-07-28 18:00:00+00:00,30.95,63.630802,0.0
TRQ864,2026-07-28 19:00:00+00:00,30.05,68.83827,0.0
TRQ864,2026-07-28 20:00:00+00:00,29.35,72.974525,0.0
TRQ864,2026-07-28 21:00:00+00:00,28.7,76.686935,0.0
TRQ864,2026-07-28 22:00:00+00:00,28.15,80.13304,0.0
TRQ864,2026-07-28 23:00:00+00:00,27.7,83.00662,0.0
TRQ864,2026-07-29 00:00:00+00:00,27.3,84.972755,0.0
QBN746,2026-07-21 01:00:00+00:00,13.6515,91.856384,0.0
QBN746,2026-07-21 02:00:00+00:00,13.6015,89.46717,10.430389
QBN746,2026-07-21 03:00:00+00:00,16.9015,73.5848,119.34843
QBN746,2026-07-21 04:00:00+00:00,20.0515,38.2857,321.7952
QBN746,2026-07-21 05:00:00+00:00,22.2015,30.215885,523.34625
QBN746,2026-07-21 06:00:00+00:00,23.6515,27.773252,702.45184
QBN746,2026-07-21 07:00:00+00:00,24.9015,22.931326,676.2955
QBN746,2026-07-21 08:00:00+00:00,24.2515,27.455315,490.1448
QBN746,2026-07-21 09:00:00+00:00,23.6015,33.718815,271.27853
QBN746,2026-07-21 10:00:00+00:00,25.3015,30.247414,462.47012
QBN746,2026-07-21 11:00:00+00:00,26.0515,21.800968,234.77287
QBN746,2026-07-21 12:00:00+00:00,26.7015,17.345608,231.7655
QBN746,2026-07-21 13:00:00+00:00,25.5015,23.335955,174.92139
QBN746,2026-07-21 14:00:00+00:00,23.8015,30.880777,94.58223
QBN746,2026-07-21 15:00:00+00:00,22.8015,31.904886,14.676442
QBN746,2026-07-21 16:00:00+00:00,20.9515,37.49469,0.0
QBN746,2026-07-21 17:00:00+00:00,19.3015,44.178543,0.0
QBN746,2026-07-21 18:00:00+00:00,13.7515,90.069595,0.0
QBN746,2026-07-21 19:00:00+00:00,13.4515,93.67238,0.0
QBN746,2026-07-21 20:00:00+00:00,14.1515,82.70088,0.0
QBN746,2026-07-21 21:00:00+00:00,12.9015,86.492714,0.0
QBN746,2026-07-21 22:00:00+00:00,12.6515,91.79509,0.0
QBN746,2026-07-21 23:00:00+00:00,11.8015,88.43394,0.0
QBN746,2026-07-22 00:00:00+00:00,11.5015,82.92973,0.0
QBN746,2026-07-22 01:00:00+00:00,11.5515,83.78016,0.0
QBN746,2026-07-22 02:00:00+00:00,10.9515,82.862076,5.3613815
QBN746,2026-07-22 03:00:00+00:00,13.7015,69.638626,96.20486
QBN746,2026-07-22 04:00:00+00:00,16.7015,49.065426,268.0486
QBN746,2026-07-22 05:00:00+00:00,18.8515,43.000843,485.5477
QBN746,2026-07-22 06:00:00+00:00,20.2515,38.078358,508.61588
QBN746,2026-07-22 07:00:00+00:00,20.8015,33.50201,421.68814
QBN746,2026-07-22 08:00:00+00:00,20.6015,37.654133,479.92358
QBN746,2026-07-22 09:00:00+00:00,21.2015,39.284603,507.65506
QBN746,2026-07-22 10:00:00+00:00,20.4515,43.305916,434.33197
QBN746,2026-07-22 11:00:00+00:00,21.1515,41.057625,485.44788
QBN746,2026-07-22 12:00:00+00:00,21.3015,41.5227,334.48404
QBN746,2026-07-22 13:00:00+00:00,22.2015,32.518635,245.26277
QBN746,2026-07-22 14:00:00+00:00,19.9015,42.27158,91.41909
QBN746,2026-07-22 15:00:00+00:00,18.8015,46.3656,21.564985
QBN746,2026-07-22 16:00:00+00:00,18.1015,47.1329,0.0
QBN746,2026-07-22 17:00:00+00:00,16.3015,66.28352,0.0
QBN746,2026-07-22 18:00:00+00:00,13.8015,89.77757,0.0
QBN746,2026-07-22 19:00:00+00:00,12.4015,92.696724,0.0
QBN746,2026-07-22 20:00:00+00:00,11.8015,95.79283,0.0
QBN746,2026-07-22 21:00:00+00:00,11.3015,97.05903,0.0
QBN746,2026-07-22 22:00:00+00:00,11.0515,94.81469,0.0
QBN746,2026-07-22 23:00:00+00:00,11.1515,93.24879,0.0
QBN746,2026-07-23 00:00:00+00:00,11.7515,91.12958,0.0
QBN746,2026-07-23 01:00:00+00:00,11.4515,97.385056,0.0
QBN746,2026-07-23 02:00:00+00:00,11.2015,98.029236,5.5187006
QBN746,2026-07-23 03:00:00+00:00,12.4015,94.24311,102.97053
QBN746,2026-07-23 04:00:00+00:00,14.7015,75.93364,269.6212
QBN746,2026-07-23 05:00:00+00:00,14.4015,73.880775,423.4827
QBN746,2026-07-23 06:00:00+00:00,14.5015,81.92744,251.08578
QBN746,2026-07-23 07:00:00+00:00,17.6515,60.24176,477.76984
QBN746,2026-07-23 08:00:00+00:00,19.1015,51.604374,514.82404
QBN746,2026-07-23 09:00:00+00:00,20.7015,41.636242,527.60535
QBN746,2026-07-23 10:00:00+00:00,20.7015,39.006897,571.9676
QBN746,2026-07-23 11:00:00+00:00,20.6015,38.047123,387.741
QBN746,2026-07-23 12:00:00+00:00,21.1015,34.53937,360.5285
QBN746,2026-07-23 13:00:00+00:00,20.3515,37.322227,266.32156
QBN746,2026-07-23 14:00:00+00:00,19.8515,38.095478,177.2678
QBN746,2026-07-23 15:00:00+00:00,18.6015,41.466774,40.225872
QBN746,2026-07-23 16:00:00+00:00,16.3515,52.10832,0.0
QBN746,2026-07-23 17:00:00+00:00,12.5015,86.16515,0.0
QBN746,2026-07-23 18:00:00+00:00,12.1515,93.60973,0.0
QBN746,2026-07-23 19:00:00+00:00,12.9515,83.66319,0.0
QBN746,2026-07-23 20:00:00+00:00,11.6015,89.30976,0.0
QBN746,2026-07-23 21:00:00+00:00,11.3015,95.45834,0.0
QBN746,2026-07-23 22:00:00+00:00,10.8515,99.668236,0.0
QBN746,2026-07-23 23:00:00+00:00,10.9015,99.33769,0.0
QBN746,2026-07-24 00:00:00+00:00,11.1515,98.35466,0.0
QBN746,2026-07-24 01:00:00+00:00,10.5015,100.0,0.0
QBN746,2026-07-24 02:00:00+00:00,10.5515,99.66744,0.0
QBN746,2026-07-24 03:00:00+00:00,11.3515,96.73828,46.153225
QBN746,2026-07-24 04:00:00+00:00,13.1015,81.47462,195.51962
QBN746,2026-07-24 05:00:00+00:00,15.3515,67.88351,428.31964
QBN746,2026-07-24 06:00:00+00:00,16.3015,66.50556,561.5293
QBN746,2026-07-24 07:00:00+00:00,15.4015,65.86892,582.49725
QBN746,2026-07-24 08:00:00+00:00,17.4515,58.59789,647.161
QBN746,2026-07-24 09:00:00+00:00,19.6515,45.971622,647.29004
QBN746,2026-07-24 10:00:00+00:00,20.6515,42.775223,700.85846
QBN746,2026-07-24 11:00:00+00:00,18.6015,46.628483,535.05865
QBN746,2026-07-24 12:00:00+00:00,17.5015,50.30905,220.75766
QBN746,2026-07-24 13:00:00+00:00,14.5015,74.64373,147.48692
QBN746,2026-07-24 14:00:00+00:00,13.3515,91.23525,52.714474
QBN746,2026-07-24 15:00:00+00:00,14.2015,88.63678,11.793363
QBN746,2026-07-24 16:00:00+00:00,13.8015,89.18876,0.0
QBN746,2026-07-24 17:00:00+00:00,13.9015,84.89084,0.0
QBN746,2026-07-24 18:00:00+00:00,13.3015,90.036385,0.0
QBN746,2026-07-24 19:00:00+00:00,12.6515,82.515175,0.0
QBN746,2026-07-24 20:00:00+00:00,12.1515,81.8994,0.0
QBN746,2026-07-24 21:00:00+00:00,11.6515,82.66853,0.0
QBN746,2026-07-24 22:00:00+00:00,11.8015,83.809395,0.0
QBN746,2026-07-24 23:00:00+00:00,11.6515,90.516304,0.0
QBN746,2026-07-25 00:00:00+00:00,10.9515,94.4944,0.0
QBN746,2026-07-25 01:00:00+00:00,9.4515,95.07124,0.0
QBN746,2026-07-25 02:00:00+00:00,9.2515,95.06361,5.8709188
QBN746,2026-07-25 03:00:00+00:00,11.6015,88.1209,103.94149
QBN746,2026-07-25 04:00:00+00:00,14.7015,66.613846,290.481
QBN746,2026-07-25 05:00:00+00:00,16.3515,57.736652,523.26324
QBN746,2026-07-25 06:00:00+00:00,17.3015,53.625637,664.8017
QBN746,2026-07-25 07:00:00+00:00,18.3515,48.18214,624.8724
QBN746,2026-07-25 08:00:00+00:00,19.5515,41.45142,668.7401
QBN746,2026-07-25 09:00:00+00:00,20.2515,36.142902,681.19885
QBN746,2026-07-25 10:00:00+00:00,20.5015,35.341858,605.8174
QBN746,2026-07-25 11:00:00+00:00,20.9015,33.884663,626.9504
QBN746,2026-07-25 12:00:00+00:00,20.7015,32.89071,476.50543
QBN746,2026-07-25 13:00:00+00:00,20.5515,33.0796,306.6372
QBN746,2026-07-25 14:00:00+00:00,19.8015,33.686913,181.16536
QBN746,2026-07-25 15:00:00+00:00,18.4515,33.77507,37.40826
QBN746,2026-07-25 16:00:00+00:00,17.2015,38.13131,0.0
QBN746,2026-07-25 17:00:00+00:00,17.1515,39.489483,0.0
QBN746,2026-07-25 18:00:00+00:00,16.0515,45.75329,0.0
QBN746,2026-07-25 19:00:00+00:00,14.5515,60.3174,0.0
QBN746,2026-07-25 20:00:00+00:00,13.2515,70.26259,0.0
QBN746,2026-07-25 21:00:00+00:00,12.7515,72.8432,0.0
QBN746,2026-07-25 22:00:00+00:00,12.3515,75.03356,0.0
QBN746,2026-07-25 23:00:00+00:00,11.7515,77.00215,0.0
QBN746,2026-07-26 00:00:00+00:00,10.7515,80.611176,0.0
QBN746,2026-07-26 01:00:00+00:00,10.6515,83.39036,0.0
QBN746,2026-07-26 02:00:00+00:00,10.7015,84.82414,6.068424
QBN746,2026-07-26 03:00:00+00:00,13.0015,75.39819,107.6697
QBN746,2026-07-26 04:00:00+00:00,15.4015,64.11394,297.16714
QBN746,2026-07-26 05:00:00+00:00,17.6015,52.798992,496.96082
QBN746,2026-07-26 06:00:00+00:00,18.7015,46.81632,603.53143
QBN746,2026-07-26 07:00:00+00:00,19.6015,41.322884,580.5475
QBN746,2026-07-26 08:00:00+00:00,20.3515,41.252647,703.65497
QBN746,2026-07-26 09:00:00+00:00,19.0515,51.07097,610.3818
QBN746,2026-07-26 10:00:00+00:00,18.8515,52.23905,466.20148
QBN746,2026-07-26 11:00:00+00:00,19.2015,47.437447,301.2226
QBN746,2026-07-26 12:00:00+00:00,20.5015,38.815327,274.64194
QBN746,2026-07-26 13:00:00+00:00,19.2015,42.36378,148.9793
QBN746,2026-07-26 14:00:00+00:00,19.8015,38.748505,93.78923
QBN746,2026-07-26 15:00:00+00:00,18.9515,41.7112,8.158297
QBN746,2026-07-26 16:00:00+00:00,17.7015,49.67859,0.0
QBN746,2026-07-26 17:00:00+00:00,16.6515,57.225777,0.0
QBN746,2026-07-26 18:00:00+00:00,16.6515,60.409294,0.0
QBN746,2026-07-26 19:00:00+00:00,16.3015,60.940723,0.0
QBN746,2026-07-26 20:00:00+00:00,15.2515,64.29764,0.0
QBN746,2026-07-26 21:00:00+00:00,14.0015,68.064384,0.0
QBN746,2026-07-26 22:00:00+00:00,13.1015,70.953674,0.0
QBN746,2026-07-26 23:00:00+00:00,12.6515,71.352135,0.0
QBN746,2026-07-27 00:00:00+00:00,12.0015,72.210434,0.0
QBN746,2026-07-27 01:00:00+00:00,11.8515,74.94825,0.0
QBN746,2026-07-27 02:00:00+00:00,11.8515,73.93189,6.2826495
QBN746,2026-07-27 03:00:00+00:00,14.7015,63.30764,114.68065
QBN746,2026-07-27 04:00:00+00:00,18.2015,43.867413,317.80402
QBN746,2026-07-27 05:00:00+00:00,20.2015,35.25544,521.5132
QBN746,2026-07-27 06:00:00+00:00,21.9515,28.388617,695.8978
QBN746,2026-07-27 07:00:00+00:00,23.1015,24.83159,820.70734
QBN746,2026-07-27 08:00:00+00:00,24.5515,19.849653,741.6492
QBN746,2026-07-27 09:00:00+00:00,24.6515,19.731306,641.2925
QBN746,2026-07-27 10:00:00+00:00,24.5015,21.018427,435.14978
QBN746,2026-07-27 11:00:00+00:00,25.1015,20.870874,505.69934
QBN746,2026-07-27 12:00:00+00:00,24.7015,21.29833,338.4558
QBN746,2026-07-27 13:00:00+00:00,24.7515,15.503676,273.21057
QBN746,2026-07-27 14:00:00+00:00,24.1015,15.586814,136.2875
QBN746,2026-07-27 15:00:00+00:00,22.1015,24.034945,34.099922
QBN746,2026-07-27 16:00:00+00:00,19.9015,31.860882,0.0
QBN746,2026-07-27 17:00:00+00:00,18.6515,31.728163,0.0
QBN746,2026-07-27 18:00:00+00:00,17.5015,25.771357,0.0
QBN746,2026-07-27 19:00:00+00:00,15.9515,32.92798,0.0
QBN746,2026-07-27 20:00:00+00:00,14.6515,35.019867,0.0
QBN746,2026-07-27 21:00:00+00:00,13.4515,38.40761,0.0
QBN746,2026-07-27 22:00:00+00:00,12.7515,39.912003,0.0
QBN746,2026-07-27 23:00:00+00:00,12.3015,41.10747,0.0
QBN746,2026-07-28 00:00:00+00:00,11.8515,42.49765,0.0
QBN746,2026-07-28 01:00:00+00:00,11.4515,44.92264,0.0
QBN746,2026-07-28 02:00:00+00:00,11.5515,44.62662,6.5142617
QBN746,2026-07-28 03:00:00+00:00,14.3515,40.526817,123.40458
QBN746,2026-07-28 04:00:00+00:00,17.9515,30.08024,330.8951
QBN746,2026-07-28 05:00:00+00:00,20.1015,24.281982,536.83997
QBN746,2026-07-28 06:00:00+00:00,21.7015,21.371729,712.5591
QBN746,2026-07-28 07:00:00+00:00,22.9515,14.367937,839.8617
QBN746,2026-07-28 08:00:00+00:00,23.8515,17.950497,916.08386
QBN746,2026-07-28 09:00:00+00:00,23.9015,22.184338,925.5212
QBN746,2026-07-28 10:00:00+00:00,24.2015,22.503687,870.2213
QBN746,2026-07-28 11:00:00+00:00,24.7015,20.693817,708.2184
QBN746,2026-07-28 12:00:00+00:00,24.8015,19.133919,555.18634
QBN746,2026-07-28 13:00:00+00:00,24.7015,18.025091,417.5307
QBN746,2026-07-28 14:00:00+00:00,23.6515,18.641874,205.50162
QBN746,2026-07-28 15:00:00+00:00,21.3515,22.319487,40.62372
QBN746,2026-07-28 16:00:00+00:00,19.4515,24.641376,0.0
QBN746,2026-07-28 17:00:00+00:00,18.5515,28.6557,0.0
QBN746,2026-07-28 18:00:00+00:00,16.4015,31.534353,0.0
QBN746,2026-07-28 19:00:00+00:00,15.3515,31.92425,0.0
QBN746,2026-07-28 20:00:00+00:00,15.2015,28.643703,0.0
QBN746,2026-07-28 21:00:00+00:00,15.2015,25.605654,0.0
QBN746,2026-07-28 22:00:00+00:00,14.6515,26.829222,0.0
QBN746,2026-07-28 23:00:00+00:00,13.6515,29.60643,0.0
QBN746,2026-07-29 00:00:00+00:00,12.1515,32.292908,0.0
IZM575,2026-07-21 01:00:00+00:00,11.035,59.670395,0.0
IZM575,2026-07-21 02:00:00+00:00,11.184999,61.625484,21.52393
IZM575,2026-07-21 03:00:00+00:00,13.985,47.466206,164.41402
IZM575,2026-07-21 04:00:00+00:00,15.884999,40.828003,377.48987
IZM575,2026-07-21 05:00:00+00:00,17.585001,36.13441,583.10077
IZM575,2026-07-21 06:00:00+00:00,18.785,32.92129,746.57605
IZM575,2026-07-21 07:00:00+00:00,20.185001,29.963348,876.6161
IZM575,2026-07-21 08:00:00+00:00,21.735,27.143652,942.18207
IZM575,2026-07-21 09:00:00+00:00,22.885,24.596247,951.5321
IZM575,2026-07-21 10:00:00+00:00,22.985,22.916952,863.17944
IZM575,2026-07-21 11:00:00+00:00,22.335001,23.497234,716.07446
IZM575,2026-07-21 12:00:00+00:00,21.185001,24.845552,475.03168
IZM575,2026-07-21 13:00:00+00:00,20.135,25.4694,323.452
IZM575,2026-07-21 14:00:00+00:00,18.735,27.685026,193.808
IZM575,2026-07-21 15:00:00+00:00,17.185,30.188072,57.559196
IZM575,2026-07-21 16:00:00+00:00,15.934999,32.211655,0.0
IZM575,2026-07-21 17:00:00+00:00,14.735,35.42928,0.0
IZM575,2026-07-21 18:00:00+00:00,13.485,40.12764,0.0
IZM575,2026-07-21 19:00:00+00:00,12.184999,46.286804,0.0
IZM575,2026-07-21 20:00:00+00:00,11.535,50.25877,0.0
IZM575,2026-07-21 21:00:00+00:00,10.884999,52.470833,0.0
IZM575,2026-07-21 22:00:00+00:00,10.184999,54.77912,0.0
IZM575,2026-07-21 23:00:00+00:00,9.634999,56.833763,0.0
IZM575,2026-07-22 00:00:00+00:00,9.184999,59.636543,0.0
IZM575,2026-07-22 01:00:00+00:00,8.285,70.50434,0.0
IZM575,2026-07-22 02:00:00+00:00,8.385,73.30886,17.633694
IZM575,2026-07-22 03:00:00+00:00,11.134999,61.830082,161.99559
IZM575,2026-07-22 04:00:00+00:00,13.384999,50.76851,375.41022
IZM575,2026-07-22 05:00:00+00:00,15.434999,43.07684,589.12964
IZM575,2026-07-22 06:00:00+00:00,17.435001,37.263683,765.3571
IZM575,2026-07-22 07:00:00+00:00,18.585001,28.66522,882.01575
IZM575,2026-07-22 08:00:00+00:00,20.185001,25.024078,956.58386
IZM575,2026-07-22 09:00:00+00:00,21.085001,23.162182,967.48145
IZM575,2026-07-22 10:00:00+00:00,21.385,24.015156,875.7265
IZM575,2026-07-22 11:00:00+00:00,21.385,25.171251,744.12823
IZM575,2026-07-22 12:00:00+00:00,20.635,27.521276,568.61865
IZM575,2026-07-22 13:00:00+00:00,19.285,29.072779,385.2012
IZM575,2026-07-22 14:00:00+00:00,17.685001,33.07484,200.30968
IZM575,2026-07-22 15:00:00+00:00,16.385,37.090004,55.510063
IZM575,2026-07-22 16:00:00+00:00,15.085,41.03268,0.0
IZM575,2026-07-22 17:00:00+00:00,14.134999,44.88821,0.0
IZM575,2026-07-22 18:00:00+00:00,13.634999,46.368553,0.0
IZM575,2026-07-22 19:00:00+00:00,12.684999,53.708847,0.0
IZM575,2026-07-22 20:00:00+00:00,11.985,58.452785,0.0
IZM575,2026-07-22 21:00:00+00:00,10.735,63.494514,0.0
IZM575,2026-07-22 22:00:00+00:00,9.585,71.25638,0.0
IZM575,2026-07-22 23:00:00+00:00,8.785,76.25674,0.0
IZM575,2026-07-23 00:00:00+00:00,8.035,80.79271,0.0
IZM575,2026-07-23 01:00:00+00:00,8.535,83.71012,0.0
IZM575,2026-07-23 02:00:00+00:00,8.585,84.587456,18.076633
IZM575,2026-07-23 03:00:00+00:00,11.285,67.732216,144.23491
IZM575,2026-07-23 04:00:00+00:00,13.184999,57.94026,342.1214
IZM575,2026-07-23 05:00:00+00:00,15.085,51.589054,575.63763
IZM575,2026-07-23 06:00:00+00:00,16.885,40.972904,635.4142
IZM575,2026-07-23 07:00:00+00:00,17.685001,35.148453,615.17755
IZM575,2026-07-23 08:00:00+00:00,18.235,35.183186,635.0331
IZM575,2026-07-23 09:00:00+00:00,19.285,29.921112,562.9545
IZM575,2026-07-23 10:00:00+00:00,18.885,32.59991,568.60645
IZM575,2026-07-23 11:00:00+00:00,18.535,34.40542,412.82242
IZM575,2026-07-23 12:00:00+00:00,18.435001,31.665764,272.96472
IZM575,2026-07-23 13:00:00+00:00,16.535,39.871964,190.78532
IZM575,2026-07-23 14:00:00+00:00,12.884999,66.90986,76.97295
IZM575,2026-07-23 15:00:00+00:00,13.134999,60.392094,27.975853
IZM575,2026-07-23 16:00:00+00:00,12.085,66.05137,0.0
IZM575,2026-07-23 17:00:00+00:00,11.184999,74.067566,0.0
IZM575,2026-07-23 18:00:00+00:00,10.835,78.18275,0.0
IZM575,2026-07-23 19:00:00+00:00,10.184999,80.809235,0.0
IZM575,2026-07-23 20:00:00+00:00,10.184999,84.191216,0.0
IZM575,2026-07-23 21:00:00+00:00,10.235,84.77243,0.0
IZM575,2026-07-23 22:00:00+00:00,9.835,88.56422,0.0
IZM575,2026-07-23 23:00:00+00:00,9.434999,91.904686,0.0
IZM575,2026-07-24 00:00:00+00:00,8.585,96.01268,0.0
IZM575,2026-07-24 01:00:00+00:00,8.135,99.323044,0.0
IZM575,2026-07-24 02:00:00+00:00,7.885,100.0,13.912331
IZM575,2026-07-24 03:00:00+00:00,9.485,93.795265,138.67345
IZM575,2026-07-24 04:00:00+00:00,12.085,72.97024,365.018
IZM575,2026-07-24 05:00:00+00:00,14.235,58.202614,470.17178
IZM575,2026-07-24 06:00:00+00:00,15.485,50.10679,584.16766
IZM575,2026-07-24 07:00:00+00:00,15.985,46.86766,570.94073
IZM575,2026-07-24 08:00:00+00:00,17.085001,43.549736,682.19135
IZM575,2026-07-24 09:00:00+00:00,17.435001,43.80179,557.9722
IZM575,2026-07-24 10:00:00+00:00,18.135,41.189045,426.18384
IZM575,2026-07-24 11:00:00+00:00,17.085001,44.0082,245.77817
IZM575,2026-07-24 12:00:00+00:00,15.285,51.64299,154.90164
IZM575,2026-07-24 13:00:00+00:00,13.434999,58.40691,120.327805
IZM575,2026-07-24 14:00:00+00:00,13.085,64.25124,37.66573
IZM575,2026-07-24 15:00:00+00:00,12.884999,68.53299,11.365606
IZM575,2026-07-24 16:00:00+00:00,12.235,73.74791,0.0
IZM575,2026-07-24 17:00:00+00:00,11.934999,76.2497,0.0
IZM575,2026-07-24 18:00:00+00:00,11.585,79.63802,0.0
IZM575,2026-07-24 19:00:00+00:00,11.035,82.591675,0.0
IZM575,2026-07-24 20:00:00+00:00,11.035,84.860954,0.0
IZM575,2026-07-24 21:00:00+00:00,11.085,86.0212,0.0
IZM575,2026-07-24 22:00:00+00:00,10.184999,91.64099,0.0
IZM575,2026-07-24 23:00:00+00:00,10.235,91.95376,0.0
IZM575,2026-07-25 00:00:00+00:00,9.835,95.72849,0.0
IZM575,2026-07-25 01:00:00+00:00,9.235,91.26956,0.0
IZM575,2026-07-25 02:00:00+00:00,8.434999,95.35654,14.29204
IZM575,2026-07-25 03:00:00+00:00,10.735,84.540634,117.60763
IZM575,2026-07-25 04:00:00+00:00,13.235,65.39771,320.395
IZM575,2026-07-25 05:00:00+00:00,14.934999,56.793663,555.52856
IZM575,2026-07-25 06:00:00+00:00,16.085001,53.123158,613.86957
IZM575,2026-07-25 07:00:00+00:00,15.384999,53.121025,265.98422
IZM575,2026-07-25 08:00:00+00:00,16.085001,50.9707,395.40823
IZM575,2026-07-25 09:00:00+00:00,15.485,57.915432,289.94476
IZM575,2026-07-25 10:00:00+00:00,15.884999,58.610687,251.81711
IZM575,2026-07-25 11:00:00+00:00,13.884999,63.99143,211.97127
IZM575,2026-07-25 12:00:00+00:00,12.235,78.927,90.929504
IZM575,2026-07-25 13:00:00+00:00,12.235,72.997505,146.49513
IZM575,2026-07-25 14:00:00+00:00,13.785,59.5134,21.805643
IZM575,2026-07-25 15:00:00+00:00,14.085,54.26801,17.582047
IZM575,2026-07-25 16:00:00+00:00,13.384999,63.006287,0.0
IZM575,2026-07-25 17:00:00+00:00,12.884999,65.54573,0.0
IZM575,2026-07-25 18:00:00+00:00,12.585,68.00355,0.0
IZM575,2026-07-25 19:00:00+00:00,10.684999,75.00533,0.0
IZM575,2026-07-25 20:00:00+00:00,10.134999,77.80733,0.0
IZM575,2026-07-25 21:00:00+00:00,7.935,87.18794,0.0
IZM575,2026-07-25 22:00:00+00:00,6.0350003,98.62745,0.0
