site_code,time_interval,temperature,humidity,solar_radiation,latitude,longitude
HCN874,2026-07-24 05:00:00+00:00,33.85,54.676144,346.5634,28.81,72.79
HCN874,2026-07-24 06:00:00+00:00,34.6,52.914608,446.5667,28.81,72.79
HCN874,2026-07-24 07:00:00+00:00,35.75,49.353554,525.79205,28.81,72.79
HCN874,2026-07-24 08:00:00+00:00,36.3,48.17233,475.3181,28.81,72.79
HCN874,2026-07-24 09:00:00+00:00,36.95,46.347706,460.15952,28.81,72.79
HCN874,2026-07-24 10:00:00+00:00,36.8,46.169037,328.35004,28.81,72.79
HCN874,2026-07-24 11:00:00+00:00,36.4,46.7662,125.99557,28.81,72.79
HCN874,2026-07-24 12:00:00+00:00,31.35,69.91266,39.03224,28.81,72.79
HCN874,2026-07-24 13:00:00+00:00,30.5,79.73201,9.404211,28.81,72.79
HCN874,2026-07-24 14:00:00+00:00,30.25,78.530205,0.0,28.81,72.79
HCN874,2026-07-24 15:00:00+00:00,29.05,83.16072,0.0,28.81,72.79
HCN874,2026-07-24 16:00:00+00:00,28.85,83.38489,0.0,28.81,72.79
HCN874,2026-07-24 17:00:00+00:00,28.95,82.90328,0.0,28.81,72.79
HCN874,2026-07-24 18:00:00+00:00,29.8,79.63861,0.0,28.81,72.79
HCN874,2026-07-24 19:00:00+00:00,29.65,79.38281,0.0,28.81,72.79
HCN874,2026-07-24 20:00:00+00:00,29.55,79.84159,0.0,28.81,72.79
HCN874,2026-07-24 21:00:00+00:00,29.45,81.02058,0.0,28.81,72.79
HCN874,2026-07-24 22:00:00+00:00,29.25,82.69272,0.0,28.81,72.79
HCN874,2026-07-24 23:00:00+00:00,29.2,82.68693,0.0,28.81,72.79
HCN874,2026-07-25 00:00:00+00:00,28.5,90.273544,0.0,28.81,72.79
HCN874,2026-07-25 01:00:00+00:00,28.75,87.4143,0.0,28.81,72.79
HCN874,2026-07-25 02:00:00+00:00,29.15,83.913246,22.47281,28.81,72.79
HCN874,2026-07-25 03:00:00+00:00,30.25,75.337654,93.94232,28.81,72.79
HCN874,2026-07-25 04:00:00+00:00,32.1,66.206375,233.84103,28.81,72.79
HCN874,2026-07-25 05:00:00+00:00,33.75,59.09067,361.84515,28.81,72.79
HCN874,2026-07-25 06:00:00+00:00,34.55,54.354233,471.77338,28.81,72.79
HCN874,2026-07-25 07:00:00+00:00,35.5,51.10467,527.8452,28.81,72.79
HCN874,2026-07-25 08:00:00+00:00,36.3,48.02739,540.52795,28.81,72.79
HCN874,2026-07-25 09:00:00+00:00,36.55,46.523514,515.71893,28.81,72.79
HCN874,2026-07-25 10:00:00+00:00,36.3,45.483177,261.70825,28.81,72.79
HCN874,2026-07-25 11:00:00+00:00,37.05,42.475533,255.42332,28.81,72.79
HCN874,2026-07-25 12:00:00+00:00,35.15,48.90261,134.06255,28.81,72.79
HCN874,2026-07-25 13:00:00+00:00,31.5,70.56663,21.433533,28.81,72.79
HCN874,2026-07-25 14:00:00+00:00,29.0,82.174805,0.039162662,28.81,72.79
HCN874,2026-07-25 15:00:00+00:00,28.45,82.10902,0.0,28.81,72.79
HCN874,2026-07-25 16:00:00+00:00,29.05,79.775024,0.0,28.81,72.79
HCN874,2026-07-25 17:00:00+00:00,29.35,79.57824,0.0,28.81,72.79
HCN874,2026-07-25 18:00:00+00:00,30.15,76.90456,0.0,28.81,72.79
HCN874,2026-07-25 19:00:00+00:00,29.9,77.096016,0.0,28.81,72.79
HCN874,2026-07-25 20:00:00+00:00,29.7,76.837326,0.0,28.81,72.79
HCN874,2026-07-25 21:00:00+00:00,29.5,75.89623,0.0,28.81,72.79
HCN874,2026-07-25 22:00:00+00:00,29.45,74.98658,0.0,28.81,72.79
HCN874,2026-07-25 23:00:00+00:00,29.3,75.63867,0.0,28.81,72.79
HCN874,2026-07-26 00:00:00+00:00,29.55,87.74035,0.0,28.81,72.79
HCN874,2026-07-26 01:00:00+00:00,29.65,87.236176,0.0,28.81,72.79
HCN874,2026-07-26 02:00:00+00:00,30.65,79.2838,34.562973,28.81,72.79
HCN874,2026-07-26 03:00:00+00:00,32.45,67.86965,149.6974,28.81,72.79
HCN874,2026-07-26 04:00:00+00:00,34.15,56.4183,272.7306,28.81,72.79
HCN874,2026-07-26 05:00:00+00:00,35.2,51.492268,374.9593,28.81,72.79
HCN874,2026-07-26 06:00:00+00:00,35.0,52.22261,412.05667,28.81,72.79
HCN874,2026-07-26 07:00:00+00:00,36.45,47.34741,446.49667,28.81,72.79
HCN874,2026-07-26 08:00:00+00:00,37.3,44.252113,508.8939,28.81,72.79
HCN874,2026-07-26 09:00:00+00:00,38.0,41.45397,477.33194,28.81,72.79
HCN874,2026-07-26 10:00:00+00:00,37.6,41.852985,397.57288,28.81,72.79
HCN874,2026-07-26 11:00:00+00:00,37.05,42.346382,253.56506,28.81,72.79
HCN874,2026-07-26 12:00:00+00:00,37.1,42.61834,138.00462,28.81,72.79
HCN874,2026-07-26 13:00:00+00:00,36.3,44.390858,39.39773,28.81,72.79
HCN874,2026-07-26 14:00:00+00:00,34.75,52.317707,0.0,28.81,72.79
HCN874,2026-07-26 15:00:00+00:00,33.0,62.183075,0.0,28.81,72.79
HCN874,2026-07-26 16:00:00+00:00,32.6,66.899826,0.0,28.81,72.79
HCN874,2026-07-26 17:00:00+00:00,32.2,66.02942,0.0,28.81,72.79
HCN874,2026-07-26 18:00:00+00:00,32.05,68.60266,0.0,28.81,72.79
HCN874,2026-07-26 19:00:00+00:00,31.7,71.23341,0.0,28.81,72.79
HCN874,2026-07-26 20:00:00+00:00,31.35,72.44928,0.0,28.81,72.79
HCN874,2026-07-26 21:00:00+00:00,30.95,74.11944,0.0,28.81,72.79
HCN874,2026-07-26 22:00:00+00:00,30.65,75.40058,0.0,28.81,72.79
HCN874,2026-07-26 23:00:00+00:00,30.3,76.92691,0.0,28.81,72.79
HCN874,2026-07-27 00:00:00+00:00,30.5,80.43937,0.0,28.81,72.79
HCN874,2026-07-27 01:00:00+00:00,30.4,81.6183,0.0,28.81,72.79
HCN874,2026-07-27 02:00:00+00:00,31.55,76.660324,36.17774,28.81,72.79
HCN874,2026-07-27 03:00:00+00:00,33.25,65.46103,143.63922,28.81,72.79
HCN874,2026-07-27 04:00:00+00:00,34.7,54.5541,278.54553,28.81,72.79
HCN874,2026-07-27 05:00:00+00:00,35.9,50.5944,400.0365,28.81,72.79
HCN874,2026-07-27 06:00:00+00:00,35.5,51.258533,483.40118,28.81,72.79
HCN874,2026-07-27 07:00:00+00:00,37.2,46.273495,564.4944,28.81,72.79
HCN874,2026-07-27 08:00:00+00:00,37.85,44.13055,554.33203,28.81,72.79
HCN874,2026-07-27 09:00:00+00:00,38.05,43.130844,503.16168,28.81,72.79
HCN874,2026-07-27 10:00:00+00:00,37.7,44.090935,353.12097,28.81,72.79
HCN874,2026-07-27 11:00:00+00:00,37.75,43.971302,260.5039,28.81,72.79
HCN874,2026-07-27 12:00:00+00:00,37.7,43.825592,144.36649,28.81,72.79
HCN874,2026-07-27 13:00:00+00:00,36.9,46.61478,36.60848,28.81,72.79
HCN874,2026-07-27 14:00:00+00:00,34.9,55.75773,0.0,28.81,72.79
HCN874,2026-07-27 15:00:00+00:00,33.95,60.56308,0.0,28.81,72.79
HCN874,2026-07-27 16:00:00+00:00,33.6,60.48499,0.0,28.81,72.79
HCN874,2026-07-27 17:00:00+00:00,33.4,59.543232,0.0,28.81,72.79
HCN874,2026-07-27 18:00:00+00:00,33.9,56.358925,0.0,28.81,72.79
HCN874,2026-07-27 19:00:00+00:00,33.0,62.92958,0.0,28.81,72.79
HCN874,2026-07-27 20:00:00+00:00,32.55,65.70806,0.0,28.81,72.79
HCN874,2026-07-27 21:00:00+00:00,32.05,68.19638,0.0,28.81,72.79
HCN874,2026-07-27 22:00:00+00:00,31.6,71.00478,0.0,28.81,72.79
HCN874,2026-07-27 23:00:00+00:00,31.2,73.50475,0.0,28.81,72.79
HCN874,2026-07-28 00:00:00+00:00,31.3,74.17663,0.0,28.81,72.79
HCN874,2026-07-28 01:00:00+00:00,30.95,75.670975,0.0,28.81,72.79
HCN874,2026-07-28 02:00:00+00:00,31.9,71.90384,30.243809,28.81,72.79
HCN874,2026-07-28 03:00:00+00:00,33.25,65.849724,109.065994,28.81,72.79
HCN874,2026-07-28 04:00:00+00:00,34.95,58.143784,264.9513,28.81,72.79
HCN874,2026-07-28 05:00:00+00:00,36.7,50.19281,422.94888,28.81,72.79
HCN874,2026-07-28 06:00:00+00:00,37.95,44.82619,512.811,28.81,72.79
HCN874,2026-07-28 07:00:00+00:00,38.35,43.997272,435.33322,28.81,72.79
HCN874,2026-07-28 08:00:00+00:00,38.6,43.146595,390.2914,28.81,72.79
HCN874,2026-07-28 09:00:00+00:00,38.75,42.28661,331.57227,28.81,72.79
HCN874,2026-07-28 10:00:00+00:00,38.55,42.23348,300.36584,28.81,72.79
HCN874,2026-07-28 11:00:00+00:00,38.2,43.170597,219.92734,28.81,72.79
HCN874,2026-07-28 12:00:00+00:00,37.7,44.62586,108.5757,28.81,72.79
HCN874,2026-07-28 13:00:00+00:00,37.2,45.444614,29.850555,28.81,72.79
HCN874,2026-07-28 14:00:00+00:00,35.9,49.989983,0.0,28.81,72.79
HCN874,2026-07-28 15:00:00+00:00,35.1,53.197605,0.0,28.81,72.79
HCN874,2026-07-28 16:00:00+00:00,34.55,55.175873,0.0,28.81,72.79
HCN874,2026-07-28 17:00:00+00:00,33.95,57.222595,0.0,28.81,72.79
HCN874,2026-07-28 18:00:00+00:00,33.25,60.587605,0.0,28.81,72.79
HCN874,2026-07-28 19:00:00+00:00,32.5,64.5341,0.0,28.81,72.79
HCN874,2026-07-28 20:00:00+00:00,31.75,67.53233,0.0,28.81,72.79
HCN874,2026-07-28 21:00:00+00:00,31.15,69.87574,0.0,28.81,72.79
HCN874,2026-07-28 22:00:00+00:00,30.9,71.09068,0.0,28.81,72.79
HCN874,2026-07-28 23:00:00+00:00,30.75,71.91629,0.0,28.81,72.79
WLQ122,2026-07-21 00:00:00+00:00,24.3,95.59233,0.0,24.16,76.99
WLQ122,2026-07-21 01:00:00+00:00,24.65,95.030396,0.0,24.16,76.99
WLQ122,2026-07-21 02:00:00+00:00,24.8,94.18256,0.0,24.16,76.99
WLQ122,2026-07-21 03:00:00+00:00,24.8,95.32178,0.0,24.16,76.99
WLQ122,2026-07-21 04:00:00+00:00,24.85,95.897354,0.0,24.16,76.99
WLQ122,2026-07-21 05:00:00+00:00,25.15,96.77103,2.1542344,24.16,76.99
WLQ122,2026-07-21 06:00:00+00:00,24.9,92.501564,0.0,24.16,76.99
WLQ122,2026-07-21 07:00:00+00:00,25.45,93.92827,1.009093,24.16,76.99
WLQ122,2026-07-21 08:00:00+00:00,26.05,93.395836,45.06211,24.16,76.99
WLQ122,2026-07-21 09:00:00+00:00,26.35,89.05284,3.7936707,24.16,76.99
WLQ122,2026-07-21 10:00:00+00:00,27.3,82.71206,78.369484,24.16,76.99
WLQ122,2026-07-21 11:00:00+00:00,25.1,94.47828,41.285736,24.16,76.99
WLQ122,2026-07-21 12:00:00+00:00,27.25,80.01391,18.553537,24.16,76.99
WLQ122,2026-07-21 13:00:00+00:00,26.75,82.15079,2.7574348,24.16,76.99
WLQ122,2026-07-21 14:00:00+00:00,26.0,86.90991,0.0,24.16,76.99
WLQ122,2026-07-21 15:00:00+00:00,25.85,88.214806,0.0,24.16,76.99
WLQ122,2026-07-21 16:00:00+00:00,25.2,94.48231,0.0,24.16,76.99
WLQ122,2026-07-21 17:00:00+00:00,24.65,95.030396,0.0,24.16,76.99
WLQ122,2026-07-21 18:00:00+00:00,24.85,93.05782,0.0,24.16,76.99
WLQ122,2026-07-21 19:00:00+00:00,24.4,95.883835,0.0,24.16,76.99
WLQ122,2026-07-21 20:00:00+00:00,24.45,95.88533,0.0,24.16,76.99
WLQ122,2026-07-21 21:00:00+00:00,24.2,95.30118,0.0,24.16,76.99
WLQ122,2026-07-21 22:00:00+00:00,24.0,97.0357,0.0,24.16,76.99
WLQ122,2026-07-21 23:00:00+00:00,23.8,97.324715,0.0,24.16,76.99
WLQ122,2026-07-22 00:00:00+00:00,23.95,97.03462,0.0,24.16,76.99
WLQ122,2026-07-22 01:00:00+00:00,24.0,97.0357,0.0,24.16,76.99
WLQ122,2026-07-22 02:00:00+00:00,24.6,93.89077,18.524315,24.16,76.99
WLQ122,2026-07-22 03:00:00+00:00,25.9,86.37844,127.399956,24.16,76.99
WLQ122,2026-07-22 04:00:00+00:00,27.85,76.55802,336.13193,24.16,76.99
WLQ122,2026-07-22 05:00:00+00:00,28.8,74.4334,286.55643,24.16,76.99
WLQ122,2026-07-22 06:00:00+00:00,28.3,74.57642,104.02866,24.16,76.99
WLQ122,2026-07-22 07:00:00+00:00,29.1,72.49406,300.71878,24.16,76.99
WLQ122,2026-07-22 08:00:00+00:00,30.3,69.509224,460.41092,24.16,76.99
WLQ122,2026-07-22 09:00:00+00:00,30.85,66.95261,440.9847,24.16,76.99
WLQ122,2026-07-22 10:00:00+00:00,29.5,71.69633,74.713104,24.16,76.99
WLQ122,2026-07-22 11:00:00+00:00,27.6,83.74339,167.66855,24.16,76.99
WLQ122,2026-07-22 12:00:00+00:00,26.75,90.15299,30.123743,24.16,76.99
WLQ122,2026-07-22 13:00:00+00:00,26.25,89.31236,13.176346,24.16,76.99
WLQ122,2026-07-22 14:00:00+00:00,25.45,94.77539,0.0,24.16,76.99
WLQ122,2026-07-22 15:00:00+00:00,25.15,96.19384,0.0,24.16,76.99
WLQ122,2026-07-22 16:00:00+00:00,24.8,96.184044,0.0,24.16,76.99
WLQ122,2026-07-22 17:00:00+00:00,24.45,97.33751,0.0,24.16,76.99
WLQ122,2026-07-22 18:00:00+00:00,24.45,97.63021,0.0,24.16,76.99
WLQ122,2026-07-22 19:00:00+00:00,24.3,97.62761,0.0,24.16,76.99
WLQ122,2026-07-22 20:00:00+00:00,24.4,97.04445,0.0,24.16,76.99
WLQ122,2026-07-22 21:00:00+00:00,24.2,96.45739,0.0,24.16,76.99
WLQ122,2026-07-22 22:00:00+00:00,24.1,97.037895,0.0,24.16,76.99
WLQ122,2026-07-22 23:00:00+00:00,24.2,97.33259,0.0,24.16,76.99
WLQ122,2026-07-23 00:00:00+00:00,24.35,98.21667,0.0,24.16,76.99
WLQ122,2026-07-23 01:00:00+00:00,24.55,97.047714,3.0637605,24.16,76.99
WLQ122,2026-07-23 02:00:00+00:00,25.4,91.42347,32.835194,24.16,76.99
WLQ122,2026-07-23 03:00:00+00:00,26.65,83.890236,133.54771,24.16,76.99
WLQ122,2026-07-23 04:00:00+00:00,26.95,82.92016,238.06699,24.16,76.99
WLQ122,2026-07-23 05:00:00+00:00,27.0,84.18092,85.117805,24.16,76.99
WLQ122,2026-07-23 06:00:00+00:00,26.95,80.94567,75.946785,24.16,76.99
WLQ122,2026-07-23 07:00:00+00:00,27.05,79.746124,38.34771,24.16,76.99
WLQ122,2026-07-23 08:00:00+00:00,28.4,71.93552,164.56918,24.16,76.99
WLQ122,2026-07-23 09:00:00+00:00,30.1,64.03007,412.5032,24.16,76.99
WLQ122,2026-07-23 10:00:00+00:00,29.75,65.92899,408.12183,24.16,76.99
WLQ122,2026-07-23 11:00:00+00:00,29.05,68.43904,284.50687,24.16,76.99
WLQ122,2026-07-23 12:00:00+00:00,28.55,72.83765,100.32066,24.16,76.99
WLQ122,2026-07-23 13:00:00+00:00,27.95,75.883156,5.4636264,24.16,76.99
WLQ122,2026-07-23 14:00:00+00:00,27.4,76.027306,0.0,24.16,76.99
WLQ122,2026-07-23 15:00:00+00:00,26.9,76.87855,0.0,24.16,76.99
WLQ122,2026-07-23 16:00:00+00:00,26.35,78.92891,0.0,24.16,76.99
WLQ122,2026-07-23 17:00:00+00:00,25.95,80.81746,0.0,24.16,76.99
WLQ122,2026-07-23 18:00:00+00:00,26.0,80.33403,0.0,24.16,76.99
WLQ122,2026-07-23 19:00:00+00:00,25.75,81.2849,0.0,24.16,76.99
WLQ122,2026-07-23 20:00:00+00:00,25.4,83.497856,0.0,24.16,76.99
WLQ122,2026-07-23 21:00:00+00:00,25.15,84.74917,0.0,24.16,76.99
WLQ122,2026-07-23 22:00:00+00:00,24.85,86.01677,0.0,24.16,76.99
WLQ122,2026-07-23 23:00:00+00:00,24.7,86.790794,0.0,24.16,76.99
WLQ122,2026-07-24 00:00:00+00:00,24.8,85.23006,0.0,24.16,76.99
WLQ122,2026-07-24 01:00:00+00:00,24.8,77.032135,6.196888,24.16,76.99
WLQ122,2026-07-24 02:00:00+00:00,25.3,75.931145,21.455183,24.16,76.99
WLQ122,2026-07-24 03:00:00+00:00,26.15,74.90888,30.37039,24.16,76.99
WLQ122,2026-07-24 04:00:00+00:00,27.7,70.294914,374.69525,24.16,76.99
WLQ122,2026-07-24 05:00:00+00:00,28.15,67.434944,65.73367,24.16,76.99
WLQ122,2026-07-24 06:00:00+00:00,29.35,61.567455,270.51556,24.16,76.99
WLQ122,2026-07-24 07:00:00+00:00,29.0,64.38422,238.16487,24.16,76.99
WLQ122,2026-07-24 08:00:00+00:00,29.85,61.115368,540.71387,24.16,76.99
WLQ122,2026-07-24 09:00:00+00:00,29.35,62.518105,352.73193,24.16,76.99
WLQ122,2026-07-24 10:00:00+00:00,29.2,60.595524,99.279884,24.16,76.99
WLQ122,2026-07-24 11:00:00+00:00,29.75,57.273907,349.70038,24.16,76.99
WLQ122,2026-07-24 12:00:00+00:00,29.1,60.38659,178.08832,24.16,76.99
WLQ122,2026-07-24 13:00:00+00:00,28.45,65.86375,14.131784,24.16,76.99
WLQ122,2026-07-24 14:00:00+00:00,27.35,71.749405,0.0,24.16,76.99
WLQ122,2026-07-24 15:00:00+00:00,27.0,75.04626,0.0,24.16,76.99
WLQ122,2026-07-24 16:00:00+00:00,27.0,75.96501,0.0,24.16,76.99
WLQ122,2026-07-24 17:00:00+00:00,26.9,75.7187,0.0,24.16,76.99
WLQ122,2026-07-24 18:00:00+00:00,26.05,80.340614,0.0,24.16,76.99
WLQ122,2026-07-24 19:00:00+00:00,25.7,81.27861,0.0,24.16,76.99
WLQ122,2026-07-24 20:00:00+00:00,25.55,81.50757,0.0,24.16,76.99
WLQ122,2026-07-24 21:00:00+00:00,25.3,82.476074,0.0,24.16,76.99
WLQ122,2026-07-24 22:00:00+00:00,24.95,84.213585,0.0,24.16,76.99
WLQ122,2026-07-24 23:00:00+00:00,24.7,85.21982,0.0,24.16,76.99
WLQ122,2026-07-25 00:00:00+00:00,24.35,85.44462,0.0,24.16,76.99
WLQ122,2026-07-25 01:00:00+00:00,24.55,85.46483,9.402384,24.16,76.99
WLQ122,2026-07-25 02:00:00+00:00,25.75,80.30106,98.88537,24.16,76.99
WLQ122,2026-07-25 03:00:00+00:00,27.1,73.92818,227.31163,24.16,76.99
WLQ122,2026-07-25 04:00:00+00:00,28.15,70.37806,242.71812,24.16,76.99
WLQ122,2026-07-25 05:00:00+00:00,28.85,68.19281,252.1957,24.16,76.99
WLQ122,2026-07-25 06:00:00+00:00,28.5,68.75009,122.78127,24.16,76.99
WLQ122,2026-07-25 07:00:00+00:00,27.2,76.22715,86.790504,24.16,76.99
WLQ122,2026-07-25 08:00:00+00:00,27.7,72.69113,17.631435,24.16,76.99
WLQ122,2026-07-25 09:00:00+00:00,28.95,66.77531,87.22679,24.16,76.99
WLQ122,2026-07-25 10:00:00+00:00,28.8,68.59891,33.694096,24.16,76.99
WLQ122,2026-07-25 11:00:00+00:00,28.9,67.995575,25.766138,24.16,76.99
WLQ122,2026-07-25 12:00:00+00:00,29.5,66.88552,77.784874,24.16,76.99
WLQ122,2026-07-25 13:00:00+00:00,28.9,69.666824,31.890312,24.16,76.99
WLQ122,2026-07-25 14:00:00+00:00,27.25,78.104385,0.0,24.16,76.99
WLQ122,2026-07-25 15:00:00+00:00,26.1,89.301056,0.0,24.16,76.99
WLQ122,2026-07-25 16:00:00+00:00,26.2,90.65555,0.0,24.16,76.99
WLQ122,2026-07-25 17:00:00+00:00,26.0,87.69817,0.0,24.16,76.99
WLQ122,2026-07-25 18:00:00+00:00,25.2,86.050705,0.0,24.16,76.99
WLQ122,2026-07-25 19:00:00+00:00,24.7,86.5272,0.0,24.16,76.99
WLQ122,2026-07-25 20:00:00+00:00,24.55,85.98756,0.0,24.16,76.99
WLQ122,2026-07-25 21:00:00+00:00,24.85,82.92763,0.0,24.16,76.99
WLQ122,2026-07-25 22:00:00+00:00,24.8,82.164635,0.0,24.16,76.99
WLQ122,2026-07-25 23:00:00+00:00,24.65,82.90428,0.0,24.16,76.99
WLQ122,2026-07-26 00:00:00+00:00,24.65,84.180984,0.0,24.16,76.99
WLQ122,2026-07-26 01:00:00+00:00,24.65,84.95526,9.512715,24.16,76.99
WLQ122,2026-07-26 02:00:00+00:00,25.85,80.804565,91.90088,24.16,76.99
WLQ122,2026-07-26 03:00:00+00:00,26.7,79.21746,170.28622,24.16,76.99
WLQ122,2026-07-26 04:00:00+00:00,26.6,81.145996,18.067907,24.16,76.99
WLQ122,2026-07-26 05:00:00+00:00,27.8,76.55041,147.67447,24.16,76.99
WLQ122,2026-07-26 06:00:00+00:00,27.5,76.50465,131.11444,24.16,76.99
WLQ122,2026-07-26 07:00:00+00:00,27.5,75.58348,65.59843,24.16,76.99
WLQ122,2026-07-26 08:00:00+00:00,28.05,73.4162,25.466707,24.16,76.99
WLQ122,2026-07-26 09:00:00+00:00,28.9,71.80642,76.78985,24.16,76.99
WLQ122,2026-07-26 10:00:00+00:00,30.2,67.63412,381.4852,24.16,76.99
WLQ122,2026-07-26 11:00:00+00:00,30.55,65.496346,327.09146,24.16,76.99
WLQ122,2026-07-26 12:00:00+00:00,30.0,68.41526,143.85953,24.16,76.99
WLQ122,2026-07-26 13:00:00+00:00,29.0,73.35506,34.92528,24.16,76.99
WLQ122,2026-07-26 14:00:00+00:00,27.85,78.66247,0.0,24.16,76.99
WLQ122,2026-07-26 15:00:00+00:00,27.35,81.73042,0.0,24.16,76.99
WLQ122,2026-07-26 16:00:00+00:00,26.9,84.677086,0.0,24.16,76.99
WLQ122,2026-07-26 17:00:00+00:00,26.6,86.18534,0.0,24.16,76.99
WLQ122,2026-07-26 18:00:00+00:00,26.5,87.21655,0.0,24.16,76.99
WLQ122,2026-07-26 19:00:00+00:00,26.2,87.452255,0.0,24.16,76.99
WLQ122,2026-07-26 20:00:00+00:00,25.9,86.90081,0.0,24.16,76.99
WLQ122,2026-07-26 21:00:00+00:00,25.6,86.6114,0.0,24.16,76.99
WLQ122,2026-07-26 22:00:00+00:00,25.25,87.36876,0.0,24.16,76.99
WLQ122,2026-07-26 23:00:00+00:00,24.9,88.67159,0.0,24.16,76.99
WLQ122,2026-07-27 00:00:00+00:00,24.95,91.12054,0.0,24.16,76.99
WLQ122,2026-07-27 01:00:00+00:00,25.5,88.71935,3.2087107,24.16,76.99
WLQ122,2026-07-27 02:00:00+00:00,26.35,84.11054,21.58244,24.16,76.99
WLQ122,2026-07-27 03:00:00+00:00,27.5,78.850655,171.6108,24.16,76.99
WLQ122,2026-07-27 04:00:00+00:00,28.0,77.74286,133.28886,24.16,76.99
WLQ122,2026-07-27 05:00:00+00:00,28.1,75.90654,99.18254,24.16,76.99
WLQ122,2026-07-27 06:00:00+00:00,28.65,74.408905,142.57039,24.16,76.99
WLQ122,2026-07-27 07:00:00+00:00,29.35,70.38549,73.67287,24.16,76.99
WLQ122,2026-07-27 08:00:00+00:00,31.05,65.0094,569.05914,24.16,76.99
WLQ122,2026-07-27 09:00:00+00:00,31.15,63.86567,366.8452,24.16,76.99
WLQ122,2026-07-27 10:00:00+00:00,31.1,66.00446,315.86343,24.16,76.99
WLQ122,2026-07-27 11:00:00+00:00,30.75,67.33616,255.72076,24.16,76.99
WLQ122,2026-07-27 12:00:00+00:00,30.45,65.47578,135.24057,24.16,76.99
WLQ122,2026-07-27 13:00:00+00:00,29.85,70.26551,32.569088,24.16,76.99
WLQ122,2026-07-27 14:00:00+00:00,28.65,74.85825,0.0,24.16,76.99
WLQ122,2026-07-27 15:00:00+00:00,27.95,77.969894,0.0,24.16,76.99
WLQ122,2026-07-27 16:00:00+00:00,27.55,79.573425,0.0,24.16,76.99
WLQ122,2026-07-27 17:00:00+00:00,27.05,82.93173,0.0,24.16,76.99
WLQ122,2026-07-27 18:00:00+00:00,25.3,91.417336,0.0,24.16,76.99
WLQ122,2026-07-27 19:00:00+00:00,25.35,92.803925,0.0,24.16,76.99
WLQ122,2026-07-27 20:00:00+00:00,25.5,93.09027,0.0,24.16,76.99
WLQ122,2026-07-27 21:00:00+00:00,25.3,93.921715,0.0,24.16,76.99
WLQ122,2026-07-27 22:00:00+00:00,25.25,94.20153,0.0,24.16,76.99
WLQ122,2026-07-27 23:00:00+00:00,25.05,95.330315,0.0,24.16,76.99
WLQ122,2026-07-28 00:00:00+00:00,25.05,94.47632,0.0,24.16,76.99
WLQ122,2026-07-28 01:00:00+00:00,25.5,91.98026,0.0,24.16,76.99
WLQ122,2026-07-28 02:00:00+00:00,26.15,88.77078,12.9757395,24.16,76.99
WLQ122,2026-07-28 03:00:00+00:00,27.1,84.19171,170.50177,24.16,76.99
WLQ122,2026-07-28 04:00:00+00:00,27.8,81.29701,44.065693,24.16,76.99
WLQ122,2026-07-28 05:00:00+00:00,28.45,77.80823,72.24105,24.16,76.99
WLQ122,2026-07-28 06:00:00+00:00,28.95,76.03835,10.407255,24.16,76.99
WLQ122,2026-07-28 07:00:00+00:00,29.95,72.858315,135.23601,24.16,76.99
WLQ122,2026-07-28 08:00:00+00:00,31.3,68.05186,235.05629,24.16,76.99
WLQ122,2026-07-28 09:00:00+00:00,27.55,83.73788,431.2539,24.16,76.99
WLQ122,2026-07-28 10:00:00+00:00,26.95,87.779434,88.275894,24.16,76.99
WLQ122,2026-07-28 11:00:00+00:00,28.1,84.80217,198.99094,24.16,76.99
WLQ122,2026-07-28 12:00:00+00:00,28.1,85.81641,125.86616,24.16,76.99
WLQ122,2026-07-28 13:00:00+00:00,26.25,94.80564,22.804398,24.16,76.99
WLQ122,2026-07-28 14:00:00+00:00,25.9,94.51026,0.0,24.16,76.99
WLQ122,2026-07-28 15:00:00+00:00,25.9,94.51026,0.0,24.16,76.99
WLQ122,2026-07-28 16:00:00+00:00,25.85,95.3574,0.0,24.16,76.99
WLQ122,2026-07-28 17:00:00+00:00,25.8,95.35574,0.0,24.16,76.99
WLQ122,2026-07-28 18:00:00+00:00,25.55,96.492355,0.0,24.16,76.99
WLQ122,2026-07-28 19:00:00+00:00,24.7,95.605225,0.0,24.16,76.99
WLQ122,2026-07-28 20:00:00+00:00,24.8,96.7627,0.0,24.16,76.99
WLQ122,2026-07-28 21:00:00+00:00,24.7,97.6346,0.0,24.16,76.99
WLQ122,2026-07-28 22:00:00+00:00,24.55,97.047714,0.0,24.16,76.99
WLQ122,2026-07-28 23:00:00+00:00,24.35,97.04334,0.0,24.16,76.99
PJL512,2026-07-21 00:00:00+00:00,16.098,99.99999,0.0,34.03,70.47
PJL512,2026-07-21 01:00:00+00:00,15.898,99.68101,10.572199,34.03,70.47
PJL512,2026-07-21 02:00:00+00:00,17.198,93.54925,76.448746,34.03,70.47
PJL512,2026-07-21 03:00:00+00:00,18.498,80.59575,232.71432,34.03,70.47
PJL512,2026-07-21 04:00:00+00:00,20.048,71.551765,410.5355,34.03,70.47
PJL512,2026-07-21 05:00:00+00:00,20.898,68.555885,507.03384,34.03,70.47
PJL512,2026-07-21 06:00:00+00:00,21.298,64.769585,652.60065,34.03,70.47
PJL512,2026-07-21 07:00:00+00:00,20.598,68.9396,638.8383,34.03,70.47
PJL512,2026-07-21 08:00:00+00:00,20.198,69.98226,724.7339,34.03,70.47
