site_code,time_interval,temperature,humidity,solar_radiance
WYS150,2026-07-21 10:00:00+00:00,42.45,9.277954,664.18256
WYS150,2026-07-21 11:00:00+00:00,42.6,9.140417,577.4485
WYS150,2026-07-21 12:00:00+00:00,42.5,9.286294,448.032
WYS150,2026-07-21 13:00:00+00:00,42.35,9.559636,291.93665
WYS150,2026-07-21 14:00:00+00:00,41.85,9.814811,136.91087
WYS150,2026-07-21 15:00:00+00:00,41.4,9.980608,25.15868
WYS150,2026-07-21 16:00:00+00:00,39.85,10.877294,0.0
WYS150,2026-07-21 17:00:00+00:00,38.95,11.295954,0.0
WYS150,2026-07-21 18:00:00+00:00,38.4,11.153573,0.0
WYS150,2026-07-21 19:00:00+00:00,37.3,11.966288,0.0
WYS150,2026-07-21 20:00:00+00:00,36.0,13.217154,0.0
WYS150,2026-07-21 21:00:00+00:00,34.85,14.588149,0.0
WYS150,2026-07-21 22:00:00+00:00,33.85,15.917323,0.0
WYS150,2026-07-21 23:00:00+00:00,32.75,17.228724,0.0
WYS150,2026-07-22 00:00:00+00:00,31.65,19.518509,0.0
WYS150,2026-07-22 01:00:00+00:00,30.95,35.666492,0.0
WYS150,2026-07-22 02:00:00+00:00,31.15,24.7437,0.0
WYS150,2026-07-22 03:00:00+00:00,31.8,20.03393,21.625984
WYS150,2026-07-22 04:00:00+00:00,33.05,19.792894,137.82014
WYS150,2026-07-22 05:00:00+00:00,34.35,19.306784,305.64157
WYS150,2026-07-22 06:00:00+00:00,35.55,18.187836,465.7917
WYS150,2026-07-22 07:00:00+00:00,36.4,17.297747,594.7189
WYS150,2026-07-22 08:00:00+00:00,37.3,17.152542,676.28955
WYS150,2026-07-22 09:00:00+00:00,38.3,16.3563,702.41064
WYS150,2026-07-22 10:00:00+00:00,39.15,15.360442,650.525
WYS150,2026-07-22 11:00:00+00:00,39.75,14.036856,553.801
WYS150,2026-07-22 12:00:00+00:00,40.15,12.652743,435.2378
WYS150,2026-07-22 13:00:00+00:00,39.75,13.060798,284.9539
WYS150,2026-07-22 14:00:00+00:00,39.5,13.010657,132.13475
WYS150,2026-07-22 15:00:00+00:00,39.3,12.703858,23.910284
WYS150,2026-07-22 16:00:00+00:00,37.95,13.903159,0.0
WYS150,2026-07-22 17:00:00+00:00,36.5,15.90094,0.0
WYS150,2026-07-22 18:00:00+00:00,35.8,15.80039,0.0
WYS150,2026-07-22 19:00:00+00:00,35.8,12.945586,0.0
WYS150,2026-07-22 20:00:00+00:00,34.65,13.553882,0.0
WYS150,2026-07-22 21:00:00+00:00,32.95,14.28286,0.0
WYS150,2026-07-22 22:00:00+00:00,31.95,15.770348,0.0
WYS150,2026-07-22 23:00:00+00:00,30.5,16.886547,0.0
WYS150,2026-07-23 00:00:00+00:00,29.2,41.530014,0.0
WYS150,2026-07-23 01:00:00+00:00,29.5,27.290348,0.0
WYS150,2026-07-23 02:00:00+00:00,28.5,32.19725,0.0
WYS150,2026-07-23 03:00:00+00:00,28.9,28.637562,23.5917
WYS150,2026-07-23 04:00:00+00:00,30.2,22.100277,139.31345
WYS150,2026-07-23 05:00:00+00:00,31.1,21.951323,309.32748
WYS150,2026-07-23 06:00:00+00:00,32.65,20.174227,475.88364
WYS150,2026-07-23 07:00:00+00:00,34.45,17.991371,609.706
WYS150,2026-07-23 08:00:00+00:00,36.15,14.611672,690.7739
WYS150,2026-07-23 09:00:00+00:00,37.3,11.881946,718.45404
WYS150,2026-07-23 10:00:00+00:00,37.8,10.504055,686.5284
WYS150,2026-07-23 11:00:00+00:00,38.3,8.564262,598.0735
WYS150,2026-07-23 12:00:00+00:00,38.4,8.242282,465.04956
WYS150,2026-07-23 13:00:00+00:00,38.35,9.085906,303.62775
WYS150,2026-07-23 14:00:00+00:00,37.95,10.493651,141.17009
WYS150,2026-07-23 15:00:00+00:00,37.3,12.008657,24.824411
WYS150,2026-07-23 16:00:00+00:00,36.3,12.9552965,0.0
WYS150,2026-07-23 17:00:00+00:00,35.65,11.77352,0.0
WYS150,2026-07-23 18:00:00+00:00,34.5,11.020464,0.0
WYS150,2026-07-23 19:00:00+00:00,33.95,10.602848,0.0
WYS150,2026-07-23 20:00:00+00:00,32.55,9.748794,0.0
WYS150,2026-07-23 21:00:00+00:00,31.35,11.448241,0.0
WYS150,2026-07-23 22:00:00+00:00,30.25,13.120233,0.0
WYS150,2026-07-23 23:00:00+00:00,29.35,14.38379,0.0
WYS150,2026-07-24 00:00:00+00:00,28.5,16.013235,0.0
WYS150,2026-07-24 01:00:00+00:00,28.0,18.495956,0.0
WYS150,2026-07-24 02:00:00+00:00,27.05,20.772802,0.0
WYS150,2026-07-24 03:00:00+00:00,27.55,21.271696,21.934933
WYS150,2026-07-24 04:00:00+00:00,28.9,20.083818,139.51146
WYS150,2026-07-24 05:00:00+00:00,30.35,18.215845,310.67566
WYS150,2026-07-24 06:00:00+00:00,32.0,16.063288,474.9122
WYS150,2026-07-24 07:00:00+00:00,33.55,14.411426,604.4777
WYS150,2026-07-24 08:00:00+00:00,35.55,11.712163,687.7309
WYS150,2026-07-24 09:00:00+00:00,36.95,9.8400955,711.44824
WYS150,2026-07-24 10:00:00+00:00,37.95,8.921244,676.7577
WYS150,2026-07-24 11:00:00+00:00,38.65,8.434489,588.5661
WYS150,2026-07-24 12:00:00+00:00,38.65,9.202359,457.68057
WYS150,2026-07-24 13:00:00+00:00,38.75,9.285942,297.48282
WYS150,2026-07-24 14:00:00+00:00,37.85,9.679326,137.91124
WYS150,2026-07-24 15:00:00+00:00,37.15,9.593071,24.104671
WYS150,2026-07-24 16:00:00+00:00,35.6,10.635644,0.0
WYS150,2026-07-24 17:00:00+00:00,34.2,12.133826,0.0
WYS150,2026-07-24 18:00:00+00:00,33.9,11.645932,0.0
WYS150,2026-07-24 19:00:00+00:00,33.2,10.737879,0.0
WYS150,2026-07-24 20:00:00+00:00,31.8,11.450853,0.0
WYS150,2026-07-24 21:00:00+00:00,30.9,11.745626,0.0
WYS150,2026-07-24 22:00:00+00:00,29.95,12.586722,0.0
WYS150,2026-07-24 23:00:00+00:00,29.05,13.753623,0.0
WYS150,2026-07-25 00:00:00+00:00,28.15,15.031598,0.0
WYS150,2026-07-25 01:00:00+00:00,27.45,16.840555,0.0
WYS150,2026-07-25 02:00:00+00:00,26.85,17.762554,0.0
WYS150,2026-07-25 03:00:00+00:00,27.55,17.296154,22.10027
WYS150,2026-07-25 04:00:00+00:00,29.15,15.816239,134.49121
WYS150,2026-07-25 05:00:00+00:00,30.9,14.72166,300.2979
WYS150,2026-07-25 06:00:00+00:00,32.5,13.061927,457.33105
WYS150,2026-07-25 07:00:00+00:00,33.95,10.641723,602.44073
WYS150,2026-07-25 08:00:00+00:00,35.65,10.567999,682.62335
WYS150,2026-07-25 09:00:00+00:00,36.85,9.437648,712.4557
WYS150,2026-07-25 10:00:00+00:00,37.55,8.259076,681.5895
WYS150,2026-07-25 11:00:00+00:00,38.0,7.540948,596.9741
WYS150,2026-07-25 12:00:00+00:00,38.05,6.825513,463.89935
WYS150,2026-07-25 13:00:00+00:00,37.9,6.6775727,303.29633
WYS150,2026-07-25 14:00:00+00:00,37.3,6.4456596,141.53577
WYS150,2026-07-25 15:00:00+00:00,36.35,6.8410544,24.976013
WYS150,2026-07-25 16:00:00+00:00,34.6,7.6212244,0.0
WYS150,2026-07-25 17:00:00+00:00,33.7,8.479743,0.0
WYS150,2026-07-25 18:00:00+00:00,32.9,9.452104,0.0
WYS150,2026-07-25 19:00:00+00:00,31.45,10.336726,0.0
WYS150,2026-07-25 20:00:00+00:00,30.55,10.881234,0.0
WYS150,2026-07-25 21:00:00+00:00,29.75,11.736956,0.0
WYS150,2026-07-25 22:00:00+00:00,29.15,12.750236,0.0
WYS150,2026-07-25 23:00:00+00:00,28.3,13.493931,0.0
WYS150,2026-07-26 00:00:00+00:00,27.25,14.831468,0.0
WYS150,2026-07-26 01:00:00+00:00,27.35,33.299335,0.0
WYS150,2026-07-26 02:00:00+00:00,26.3,57.888935,0.0
WYS150,2026-07-26 03:00:00+00:00,27.0,55.726597,22.273289
WYS150,2026-07-26 04:00:00+00:00,28.95,48.49359,138.61415
WYS150,2026-07-26 05:00:00+00:00,32.4,24.573523,309.8636
WYS150,2026-07-26 06:00:00+00:00,34.8,13.63321,476.29407
WYS150,2026-07-26 07:00:00+00:00,36.4,9.886596,608.9189
WYS150,2026-07-26 08:00:00+00:00,37.55,8.631208,694.0128
WYS150,2026-07-26 09:00:00+00:00,38.25,7.863796,719.4727
WYS150,2026-07-26 10:00:00+00:00,38.6,7.192416,684.469
WYS150,2026-07-26 11:00:00+00:00,38.8,6.432387,595.9449
WYS150,2026-07-26 12:00:00+00:00,38.75,5.913252,461.95496
WYS150,2026-07-26 13:00:00+00:00,38.45,6.7548103,302.26318
WYS150,2026-07-26 14:00:00+00:00,38.25,6.8539076,139.0269
WYS150,2026-07-26 15:00:00+00:00,37.75,7.2560444,23.710003
WYS150,2026-07-26 16:00:00+00:00,35.8,7.660917,0.0
WYS150,2026-07-26 17:00:00+00:00,34.45,11.172148,0.0
WYS150,2026-07-26 18:00:00+00:00,33.65,10.821666,0.0
WYS150,2026-07-26 19:00:00+00:00,33.2,10.856768,0.0
WYS150,2026-07-26 20:00:00+00:00,32.1,11.55114,0.0
WYS150,2026-07-26 21:00:00+00:00,30.9,12.411838,0.0
WYS150,2026-07-26 22:00:00+00:00,29.95,13.544825,0.0
WYS150,2026-07-26 23:00:00+00:00,29.5,14.311857,0.0
WYS150,2026-07-27 00:00:00+00:00,29.15,15.034961,0.0
WYS150,2026-07-27 01:00:00+00:00,28.7,15.657388,0.0
WYS150,2026-07-27 02:00:00+00:00,28.05,16.617407,0.0
WYS150,2026-07-27 03:00:00+00:00,29.7,14.88552,22.454023
WYS150,2026-07-27 04:00:00+00:00,32.15,12.664657,136.2049
WYS150,2026-07-27 05:00:00+00:00,34.25,10.736263,306.52408
WYS150,2026-07-27 06:00:00+00:00,35.6,10.558858,470.89304
WYS150,2026-07-27 07:00:00+00:00,36.9,10.304354,599.42847
WYS150,2026-07-27 08:00:00+00:00,38.1,9.344119,680.6511
WYS150,2026-07-27 09:00:00+00:00,39.0,7.8635025,706.4458
WYS150,2026-07-27 10:00:00+00:00,39.55,7.3047705,673.71387
WYS150,2026-07-27 11:00:00+00:00,39.75,7.2002673,586.4246
WYS150,2026-07-27 12:00:00+00:00,39.8,7.101923,453.66568
WYS150,2026-07-27 13:00:00+00:00,39.6,7.670081,293.542
WYS150,2026-07-27 14:00:00+00:00,38.75,8.147384,134.98898
WYS150,2026-07-27 15:00:00+00:00,37.75,8.382732,22.450544
WYS150,2026-07-27 16:00:00+00:00,36.55,8.787022,0.0
WYS150,2026-07-27 17:00:00+00:00,35.65,9.369463,0.0
WYS150,2026-07-27 18:00:00+00:00,34.55,9.7405815,0.0
WYS150,2026-07-27 19:00:00+00:00,33.85,10.278221,0.0
WYS150,2026-07-27 20:00:00+00:00,32.65,11.23902,0.0
WYS150,2026-07-27 21:00:00+00:00,31.65,12.291329,0.0
WYS150,2026-07-27 22:00:00+00:00,30.65,13.397221,0.0
WYS150,2026-07-27 23:00:00+00:00,29.75,14.158629,0.0
WYS150,2026-07-28 00:00:00+00:00,29.3,14.372922,0.0
WYS150,2026-07-28 01:00:00+00:00,28.35,16.507565,0.0
WYS150,2026-07-28 02:00:00+00:00,27.45,17.7781,0.0
WYS150,2026-07-28 03:00:00+00:00,28.55,16.794058,20.755997
WYS150,2026-07-28 04:00:00+00:00,31.4,14.103653,136.41492
WYS150,2026-07-28 05:00:00+00:00,33.45,11.986168,307.8834
WYS150,2026-07-28 06:00:00+00:00,35.3,10.465948,473.24796
WYS150,2026-07-28 07:00:00+00:00,36.95,9.116201,604.8421
WYS150,2026-07-28 08:00:00+00:00,38.2,8.424,685.8506
WYS150,2026-07-28 09:00:00+00:00,39.05,7.9291224,709.44836
WYS150,2026-07-28 10:00:00+00:00,39.7,7.573312,674.6381
WYS150,2026-07-28 11:00:00+00:00,40.15,7.3390827,585.38586
WYS150,2026-07-28 12:00:00+00:00,40.35,7.3146644,451.71124
WYS150,2026-07-28 13:00:00+00:00,40.25,7.3268547,292.4978
WYS150,2026-07-28 14:00:00+00:00,39.9,7.35628,134.75981
WYS150,2026-07-28 15:00:00+00:00,39.25,7.533622,22.232967
WYS150,2026-07-28 16:00:00+00:00,37.7,8.436447,0.0
WYS150,2026-07-28 17:00:00+00:00,36.5,9.343504,0.0
WYS150,2026-07-28 18:00:00+00:00,35.1,10.316163,0.0
WYS150,2026-07-28 19:00:00+00:00,34.3,11.022976,0.0
WYS150,2026-07-28 20:00:00+00:00,33.4,11.803894,0.0
WYS150,2026-07-28 21:00:00+00:00,32.65,12.44681,0.0
WYS150,2026-07-28 22:00:00+00:00,31.65,13.656274,0.0
WYS150,2026-07-28 23:00:00+00:00,30.8,14.127927,0.0
WYS150,2026-07-29 00:00:00+00:00,29.95,14.567063,0.0
HEI992,2026-07-21 01:00:00+00:00,31.35,66.05509,0.0
HEI992,2026-07-21 02:00:00+00:00,30.85,68.37326,0.0
HEI992,2026-07-21 03:00:00+00:00,31.4,66.8613,10.432007
HEI992,2026-07-21 04:00:00+00:00,32.45,63.567474,78.5674
HEI992,2026-07-21 05:00:00+00:00,33.9,59.12492,206.15358
HEI992,2026-07-21 06:00:00+00:00,35.3,54.699463,307.38284
HEI992,2026-07-21 07:00:00+00:00,36.1,51.71752,290.37936
HEI992,2026-07-21 08:00:00+00:00,36.95,48.484756,299.83783
HEI992,2026-07-21 09:00:00+00:00,37.8,45.738903,331.19507
HEI992,2026-07-21 10:00:00+00:00,38.55,43.655083,376.7896
HEI992,2026-07-21 11:00:00+00:00,38.85,42.954025,379.3699
HEI992,2026-07-21 12:00:00+00:00,38.9,42.83842,301.42847
HEI992,2026-07-21 13:00:00+00:00,38.2,41.759575,174.64413
HEI992,2026-07-21 14:00:00+00:00,37.75,41.26148,61.60463
HEI992,2026-07-21 15:00:00+00:00,36.9,43.08646,4.026596
HEI992,2026-07-21 16:00:00+00:00,35.9,44.691914,0.0
HEI992,2026-07-21 17:00:00+00:00,35.45,44.436417,0.0
HEI992,2026-07-21 18:00:00+00:00,34.95,46.5286,0.0
HEI992,2026-07-21 19:00:00+00:00,34.65,48.03681,0.0
HEI992,2026-07-21 20:00:00+00:00,34.05,49.82005,0.0
HEI992,2026-07-21 21:00:00+00:00,34.15,48.200687,0.0
HEI992,2026-07-21 22:00:00+00:00,33.6,53.14768,0.0
HEI992,2026-07-21 23:00:00+00:00,33.2,57.218197,0.0
HEI992,2026-07-22 00:00:00+00:00,32.6,60.9891,0.0
HEI992,2026-07-22 01:00:00+00:00,32.5,62.260483,0.0
HEI992,2026-07-22 02:00:00+00:00,31.85,65.369804,0.0
HEI992,2026-07-22 03:00:00+00:00,32.35,63.92742,8.739407
HEI992,2026-07-22 04:00:00+00:00,33.0,61.812748,19.341745
HEI992,2026-07-22 05:00:00+00:00,33.3,60.780144,0.0
HEI992,2026-07-22 06:00:00+00:00,34.2,58.14357,51.793617
HEI992,2026-07-22 07:00:00+00:00,35.75,51.321316,338.11313
HEI992,2026-07-22 08:00:00+00:00,37.25,46.00882,440.54318
HEI992,2026-07-22 09:00:00+00:00,38.25,42.666023,524.731
HEI992,2026-07-22 10:00:00+00:00,39.0,40.1151,478.47476
HEI992,2026-07-22 11:00:00+00:00,39.9,37.992455,413.04697
HEI992,2026-07-22 12:00:00+00:00,39.9,37.30759,299.5659
HEI992,2026-07-22 13:00:00+00:00,39.05,39.88636,166.16429
HEI992,2026-07-22 14:00:00+00:00,38.25,41.145035,54.191624
HEI992,2026-07-22 15:00:00+00:00,37.3,42.284374,2.7816367
HEI992,2026-07-22 16:00:00+00:00,36.45,44.16116,0.0
HEI992,2026-07-22 17:00:00+00:00,36.05,45.27948,0.0
HEI992,2026-07-22 18:00:00+00:00,35.6,46.41587,0.0
HEI992,2026-07-22 19:00:00+00:00,35.35,47.49215,0.0
HEI992,2026-07-22 20:00:00+00:00,34.7,49.683945,0.0
HEI992,2026-07-22 21:00:00+00:00,34.2,51.396152,0.0
HEI992,2026-07-22 22:00:00+00:00,33.45,54.24944,0.0
HEI992,2026-07-22 23:00:00+00:00,33.2,56.36202,0.0
HEI992,2026-07-23 00:00:00+00:00,32.65,59.73084,0.0
HEI992,2026-07-23 01:00:00+00:00,28.45,92.9618,0.0
HEI992,2026-07-23 02:00:00+00:00,28.6,86.63011,0.0
HEI992,2026-07-23 03:00:00+00:00,29.25,83.9241,3.5149071
HEI992,2026-07-23 04:00:00+00:00,30.05,78.038475,29.691597
HEI992,2026-07-23 05:00:00+00:00,31.35,72.02101,130.56982
HEI992,2026-07-23 06:00:00+00:00,33.0,64.25483,244.70079
HEI992,2026-07-23 07:00:00+00:00,34.95,56.10353,344.51672
HEI992,2026-07-23 08:00:00+00:00,36.1,52.495777,403.5988
HEI992,2026-07-23 09:00:00+00:00,37.0,48.935158,431.9588
HEI992,2026-07-23 10:00:00+00:00,37.9,46.455784,487.16953
HEI992,2026-07-23 11:00:00+00:00,38.1,45.00049,387.71228
HEI992,2026-07-23 12:00:00+00:00,38.45,43.62866,261.83167
HEI992,2026-07-23 13:00:00+00:00,37.0,48.063465,124.97586
HEI992,2026-07-23 14:00:00+00:00,36.15,50.50592,58.49438
HEI992,2026-07-23 15:00:00+00:00,35.3,52.92868,3.5253148
HEI992,2026-07-23 16:00:00+00:00,34.55,55.01068,0.0
HEI992,2026-07-23 17:00:00+00:00,34.05,57.589844,0.0
HEI992,2026-07-23 18:00:00+00:00,33.55,59.044968,0.0
HEI992,2026-07-23 19:00:00+00:00,34.0,56.722015,0.0
HEI992,2026-07-23 20:00:00+00:00,33.6,58.52836,0.0
HEI992,2026-07-23 21:00:00+00:00,33.4,58.834015,0.0
HEI992,2026-07-23 22:00:00+00:00,33.05,60.724464,0.0
HEI992,2026-07-23 23:00:00+00:00,32.5,63.199158,0.0
HEI992,2026-07-24 00:00:00+00:00,27.0,87.26088,0.0
HEI992,2026-07-24 01:00:00+00:00,26.9,93.15945,0.0
HEI992,2026-07-24 02:00:00+00:00,26.9,92.88351,0.0
HEI992,2026-07-24 03:00:00+00:00,28.1,85.81641,8.836948
HEI992,2026-07-24 04:00:00+00:00,30.4,71.42684,80.13259
HEI992,2026-07-24 05:00:00+00:00,32.2,63.324455,201.78041
HEI992,2026-07-24 06:00:00+00:00,33.7,59.611294,320.83365
HEI992,2026-07-24 07:00:00+00:00,34.3,58.34049,426.19507
HEI992,2026-07-24 08:00:00+00:00,35.7,53.504673,461.13583
HEI992,2026-07-24 09:00:00+00:00,36.45,49.97962,441.9362
HEI992,2026-07-24 10:00:00+00:00,36.95,47.47698,386.4223
HEI992,2026-07-24 11:00:00+00:00,37.6,45.412678,394.2171
HEI992,2026-07-24 12:00:00+00:00,37.75,45.31558,302.99973
HEI992,2026-07-24 13:00:00+00:00,37.0,46.360764,171.84865
HEI992,2026-07-24 14:00:00+00:00,36.6,47.529255,60.587513
HEI992,2026-07-24 15:00:00+00:00,35.55,50.96382,4.241841
HEI992,2026-07-24 16:00:00+00:00,34.5,51.4717,0.0
HEI992,2026-07-24 17:00:00+00:00,33.75,53.832504,0.0
HEI992,2026-07-24 18:00:00+00:00,33.45,56.25177,0.0
HEI992,2026-07-24 19:00:00+00:00,33.0,59.274014,0.0
HEI992,2026-07-24 20:00:00+00:00,32.65,59.372463,0.0
HEI992,2026-07-24 21:00:00+00:00,32.05,60.866566,0.0
HEI992,2026-07-24 22:00:00+00:00,31.8,61.549038,0.0
HEI992,2026-07-24 23:00:00+00:00,31.6,62.439487,0.0
HEI992,2026-07-25 00:00:00+00:00,31.35,64.68157,0.0
HEI992,2026-07-25 01:00:00+00:00,31.4,69.300156,0.0
HEI992,2026-07-25 02:00:00+00:00,31.15,72.84583,0.0
HEI992,2026-07-25 03:00:00+00:00,31.85,67.95538,5.333153
HEI992,2026-07-25 04:00:00+00:00,33.1,61.65027,51.760464
HEI992,2026-07-25 05:00:00+00:00,34.3,57.304703,129.52866
HEI992,2026-07-25 06:00:00+00:00,35.85,51.039352,341.864
HEI992,2026-07-25 07:00:00+00:00,36.7,46.562637,454.8772
HEI992,2026-07-25 08:00:00+00:00,37.6,44.59953,391.3193
HEI992,2026-07-25 09:00:00+00:00,37.55,45.399586,385.07266
HEI992,2026-07-25 10:00:00+00:00,37.3,46.299583,356.37842
HEI992,2026-07-25 11:00:00+00:00,36.95,47.050705,260.2782
HEI992,2026-07-25 12:00:00+00:00,37.1,46.526688,214.19147
HEI992,2026-07-25 13:00:00+00:00,37.2,43.035446,82.102455
HEI992,2026-07-25 14:00:00+00:00,36.75,45.739517,60.481155
HEI992,2026-07-25 15:00:00+00:00,35.6,49.464203,3.791254
HEI992,2026-07-25 16:00:00+00:00,34.75,51.69038,0.0
HEI992,2026-07-25 17:00:00+00:00,34.2,52.97522,0.0
HEI992,2026-07-25 18:00:00+00:00,33.75,54.322784,0.0
HEI992,2026-07-25 19:00:00+00:00,33.3,54.873425,0.0
HEI992,2026-07-25 20:00:00+00:00,32.75,59.038906,0.0
HEI992,2026-07-25 21:00:00+00:00,32.55,60.612778,0.0
HEI992,2026-07-25 22:00:00+00:00,32.3,61.844635,0.0
HEI992,2026-07-25 23:00:00+00:00,32.1,62.924564,0.0
HEI992,2026-07-26 00:00:00+00:00,31.75,63.609394,0.0
HEI992,2026-07-26 01:00:00+00:00,31.9,65.772064,0.0
HEI992,2026-07-26 02:00:00+00:00,31.65,65.72123,0.0
HEI992,2026-07-26 03:00:00+00:00,32.05,65.41078,0.0
HEI992,2026-07-26 04:00:00+00:00,32.7,63.053284,6.4779563
HEI992,2026-07-26 05:00:00+00:00,33.25,61.49934,5.837471
HEI992,2026-07-26 06:00:00+00:00,34.4,56.986557,159.94284
HEI992,2026-07-26 07:00:00+00:00,33.9,58.074066,53.022606
HEI992,2026-07-26 08:00:00+00:00,34.05,57.762375,25.678455
HEI992,2026-07-26 09:00:00+00:00,35.05,54.63896,181.56177
HEI992,2026-07-26 10:00:00+00:00,34.75,54.730026,55.196285
HEI992,2026-07-26 11:00:00+00:00,34.9,53.148293,52.422333
HEI992,2026-07-26 12:00:00+00:00,34.9,53.148293,26.878004
HEI992,2026-07-26 13:00:00+00:00,35.3,52.140503,54.420994
HEI992,2026-07-26 14:00:00+00:00,34.85,52.50046,56.73226
HEI992,2026-07-26 15:00:00+00:00,33.9,56.69836,3.7219763
HEI992,2026-07-26 16:00:00+00:00,32.75,61.022404,0.0
HEI992,2026-07-26 17:00:00+00:00,32.2,62.757595,0.0
HEI992,2026-07-26 18:00:00+00:00,31.9,63.832436,0.0
HEI992,2026-07-26 19:00:00+00:00,31.7,66.32376,0.0
HEI992,2026-07-26 20:00:00+00:00,31.05,67.39517,0.0
HEI992,2026-07-26 21:00:00+00:00,30.75,68.14938,0.0
HEI992,2026-07-26 22:00:00+00:00,30.6,68.12036,0.0
HEI992,2026-07-26 23:00:00+00:00,30.5,68.10102,0.0
HEI992,2026-07-27 00:00:00+00:00,30.55,66.69184,0.0
HEI992,2026-07-27 01:00:00+00:00,31.05,64.230736,0.0
HEI992,2026-07-27 02:00:00+00:00,30.85,65.16403,0.0
HEI992,2026-07-27 03:00:00+00:00,31.45,64.12169,3.5989485
HEI992,2026-07-27 04:00:00+00:00,32.6,60.260754,42.807507
HEI992,2026-07-27 05:00:00+00:00,33.85,55.506092,105.12638
HEI992,2026-07-27 06:00:00+00:00,34.45,53.197205,55.166077
HEI992,2026-07-27 07:00:00+00:00,35.2,52.115547,76.36193
HEI992,2026-07-27 08:00:00+00:00,36.1,50.040783,164.35016
HEI992,2026-07-27 09:00:00+00:00,37.05,48.220657,307.2553
HEI992,2026-07-27 10:00:00+00:00,37.65,46.950176,309.8514
HEI992,2026-07-27 11:00:00+00:00,38.3,45.052914,281.72528
HEI992,2026-07-27 12:00:00+00:00,38.35,44.395424,128.97408
HEI992,2026-07-27 13:00:00+00:00,38.55,42.745655,170.68355
HEI992,2026-07-27 14:00:00+00:00,37.75,46.27786,55.169464
HEI992,2026-07-27 15:00:00+00:00,35.95,55.01947,3.6482153
HEI992,2026-07-27 16:00:00+00:00,34.75,57.409946,0.0
HEI992,2026-07-27 17:00:00+00:00,34.3,57.99342,0.0
HEI992,2026-07-27 18:00:00+00:00,33.9,58.074066,0.0
HEI992,2026-07-27 19:00:00+00:00,33.35,60.973072,0.0
HEI992,2026-07-27 20:00:00+00:00,32.75,61.022404,0.0
HEI992,2026-07-27 21:00:00+00:00,32.75,56.596233,0.0
HEI992,2026-07-27 22:00:00+00:00,32.0,58.866352,0.0
HEI992,2026-07-27 23:00:00+00:00,31.5,61.668743,0.0
HEI992,2026-07-28 00:00:00+00:00,30.9,65.56811,0.0
HEI992,2026-07-28 01:00:00+00:00,30.75,67.33616,0.0
HEI992,2026-07-28 02:00:00+00:00,30.15,70.95598,0.0
HEI992,2026-07-28 03:00:00+00:00,30.9,68.999596,10.86566
HEI992,2026-07-28 04:00:00+00:00,32.35,63.73661,85.72249
HEI992,2026-07-28 05:00:00+00:00,33.9,58.772804,219.70645
HEI992,2026-07-28 06:00:00+00:00,35.45,54.41008,360.8739
HEI992,2026-07-28 07:00:00+00:00,36.8,49.621284,472.0163
HEI992,2026-07-28 08:00:00+00:00,38.3,45.595814,545.4622
HEI992,2026-07-28 09:00:00+00:00,39.4,42.33195,562.6281
HEI992,2026-07-28 10:00:00+00:00,40.05,40.760796,525.7377
HEI992,2026-07-28 11:00:00+00:00,40.45,39.18742,442.63654
HEI992,2026-07-28 12:00:00+00:00,40.6,37.950527,322.32928
HEI992,2026-07-28 13:00:00+00:00,40.1,39.0939,183.10464
HEI992,2026-07-28 14:00:00+00:00,39.1,41.621807,61.575603
HEI992,2026-07-28 15:00:00+00:00,37.3,46.85938,3.9267826
HEI992,2026-07-28 16:00:00+00:00,36.0,51.383995,0.0
HEI992,2026-07-28 17:00:00+00:00,35.1,52.247528,0.0
HEI992,2026-07-28 18:00:00+00:00,34.35,54.962357,0.0
HEI992,2026-07-28 19:00:00+00:00,34.5,52.889828,0.0
HEI992,2026-07-28 20:00:00+00:00,33.95,53.395477,0.0
HEI992,2026-07-28 21:00:00+00:00,33.1,56.338184,0.0
HEI992,2026-07-28 22:00:00+00:00,32.3,59.831455,0.0
HEI992,2026-07-28 23:00:00+00:00,31.55,63.566856,0.0
HEI992,2026-07-29 00:00:00+00:00,30.95,66.57152,0.0
EKF223,2026-07-21 01:00:00+00:00,31.0,25.21046,0.0
EKF223,2026-07-21 02:00:00+00:00,29.95,29.412325,5.2049904
EKF223,2026-07-21 03:00:00+00:00,30.8,29.645004,78.641716
EKF223,2026-07-21 04:00:00+00:00,32.6,26.944399,240.58647
EKF223,2026-07-21 05:00:00+00:00,34.05,24.922394,420.5432
EKF223,2026-07-21 06:00:00+00:00,35.95,21.341116,576.73584
EKF223,2026-07-21 07:00:00+00:00,37.35,18.98939,694.0274
EKF223,2026-07-21 08:00:00+00:00,38.45,18.807705,761.18054
EKF223,2026-07-21 09:00:00+00:00,38.75,19.004148,775.86615
EKF223,2026-07-21 10:00:00+00:00,38.7,19.055487,739.4225
EKF223,2026-07-21 11:00:00+00:00,38.6,19.031847,650.347
EKF223,2026-07-21 12:00:00+00:00,38.15,20.091421,520.9562
EKF223,2026-07-21 13:00:00+00:00,36.3,20.24688,362.84842
EKF223,2026-07-21 14:00:00+00:00,35.3,20.827639,203.1089
EKF223,2026-07-21 15:00:00+00:00,34.55,21.93155,58.609955
EKF223,2026-07-21 16:00:00+00:00,33.35,23.451258,0.0
EKF223,2026-07-21 17:00:00+00:00,32.4,24.00225,0.0
